asset_id,ticker,company_name,country,isin,wikidata_qid,fetch_status,fetch_reason,industries,non_official_source_caveat,phase,created_at_utc
U37347,DP4B,A.P.MOELL.-M.NAM B DK1000,DK,DK0010244508,Q18224,resolved,single_wikidata_item_matched,water transport,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37348,GE9,GENMAB AS            DK 1,DK,DK0010272202,Q2076526,resolved,single_wikidata_item_matched,biotechnology,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37349,GNN,GN STORE NORD A/S NAM.DK1,DK,DK0010272632,Q1544339,resolved,single_wikidata_item_matched,electronics,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37350,DSN,DANSKE BK   NAM.    DK 10,DK,DK0010274414,Q1636974,resolved,single_wikidata_item_matched,financial sector;financial services,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37351,NKT,NKT A/S NAM.        DK 20,DK,DK0010287663,Q6954477,resolved,single_wikidata_item_matched,industrial manufacturing,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37352,JYS1,JYSKE BK A/S NAM. DK 10,DK,DK0010307958,Q136672,resolved,single_wikidata_item_matched,financial services,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37353,BV3,BAVARIAN NOR  NAM.  DK 10,DK,DK0015998017,Q812002,resolved,single_wikidata_item_matched,biotechnology,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37354,DS81,DSV AKTIER           DK 1,DK,DK0060079531,,no_wikidata_match,isin_not_found_on_wikidata,,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37355,D2G,ORSTED A/S          DK 10,DK,DK0060094928,Q1241260,resolved,single_wikidata_item_matched,energy industry,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37356,3P7,PANDORA A/S         DK 1,DK,DK0060252690,Q2241604,resolved,single_wikidata_item_matched,jewelry;retail,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37357,22Z,ZEALAND PHARMA A/S   DK 1,DK,DK0060257814,Q18552286,resolved,single_wikidata_item_matched,pharmaceutical industry,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37358,NZM2,NOVOZYMES AS NAM. B DK 2,DK,DK0060336014,,no_wikidata_match,isin_not_found_on_wikidata,,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37359,CBHD,COLOPLAST NAM. B    DK 1,DK,DK0060448595,Q669141,resolved,single_wikidata_item_matched,health care,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37360,QJQ,ISS AS              DK 1,DK,DK0060542181,Q689791,resolved,single_wikidata_item_matched,facility management,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37361,T2V1,TRYG AS NAM.         DK 5,DK,DK0060636678,Q1772027,resolved,single_wikidata_item_matched,insurance industry,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37362,WDH1,"DEMANT AS A        DK 0,2",DK,DK0060738599,,no_wikidata_match,isin_not_found_on_wikidata,,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37363,VWSB,"VESTAS WIND SYS. DK -,20",DK,DK0061539921,,no_wikidata_match,isin_not_found_on_wikidata,,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37364,NOV,"NOVO-NORDISK AS B  DK 0,1",DK,DK0062498333,,no_wikidata_match,isin_not_found_on_wikidata,,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37365,R902,ROCKWOOL A/S  NAM. B DK 1,DK,DK0063855168,,no_wikidata_match,isin_not_found_on_wikidata,,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37366,A441,AENA SME S.A.,ES,ES0105046017,,no_wikidata_match,isin_not_found_on_wikidata,,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37367,472,CELLNEX TELECOM SA,ES,ES0105066007,Q21081923,resolved,single_wikidata_item_matched,telecommunications infrastructure,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37368,AI3A,AMADEUS IT GRP SA,ES,ES0109067019,Q696061,resolved,single_wikidata_item_matched,computer programming;software industry,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37369,BOY,BCO BIL.VIZ.ARG.,ES,ES0113211835,Q806189,resolved,single_wikidata_item_matched,financial sector;financial services,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37370,BDSB,BCO DE SABADELL A,ES,ES0113860A34,Q762330,resolved,single_wikidata_item_matched,economics of banking;financial sector;financial services,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37371,BSD2,BCO SANTANDER N.,ES,ES0113900J37,,ambiguous,multiple_distinct_wikidata_items_share_isin,,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37372,IDA,INDRA SISTEMAS,ES,ES0118594417,Q1661823,resolved,single_wikidata_item_matched,IT service management;information technology consulting,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37373,ENA,ENDESA,ES,ES0130670112,Q1275336,resolved,single_wikidata_item_matched,energy industry;energy supply,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37374,48CA,CAIXABANK S.A. EO,ES,ES0140609019,Q847225,resolved,single_wikidata_item_matched,financial sector;financial services,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37375,IBE1,IBERDROLA,ES,ES0144580Y14,Q1437502,resolved,single_wikidata_item_matched,electricity generation;electricity supply company,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37376,IXD1,INDITEX,ES,ES0148396007,Q44504,resolved,single_wikidata_item_matched,clothing industry;fast fashion;retail;textile industry,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37377,RE21,REDEIA CORPO,ES,ES0173093024,Q1551220,resolved,single_wikidata_item_matched,electric power industry,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37378,REP,REPSOL S.A.,ES,ES0173516115,Q174747,resolved,single_wikidata_item_matched,petroleum industry,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37379,INR,INTERN.CONS.AIRL.GR.,ES,ES0177542018,Q8774,resolved,single_wikidata_item_matched,air travel;aviation,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37380,TNE5,TELEFONICA,ES,ES0178430E18,Q160229,resolved,single_wikidata_item_matched,telecommunications;telecommunications industry,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37496,ASG,GENERALI S.P.A.,IT,IT0000062072,Q670482,resolved,single_wikidata_item_matched,insurance industry,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37497,ME9,MEDIOBCA,IT,IT0000062957,Q749034,resolved,single_wikidata_item_matched,financial sector;financial services,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37498,4BE,BPER BANCA,IT,IT0000066123,Q806167,resolved,single_wikidata_item_matched,financial sector;financial services,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37499,ZS3,FINECOBANK BCA FIN.,IT,IT0000072170,Q3745690,no_industry,wikidata_item_has_no_industry_property,,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37500,IES,INTESA SANPAOLO,IT,IT0000072618,Q1343118,resolved,single_wikidata_item_matched,financial sector,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37501,UCM,BUZZI,IT,IT0001347308,Q1018375,resolved,single_wikidata_item_matched,building material,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37502,ENL,ENEL S.P.A.,IT,IT0003128367,Q651222,resolved,single_wikidata_item_matched,energy industry,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37503,ENI,ENI S.P.A.,IT,IT0003132476,Q565594,resolved,single_wikidata_item_matched,energy industry;petroleum industry,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37504,7PI,POSTE ITALIANE SPA,IT,IT0003796171,Q495026,resolved,single_wikidata_item_matched,economics of banking;logistics;postal sector,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37505,FMNB,LEONARDO S.P.A.,IT,IT0003856405,Q910379,resolved,single_wikidata_item_matched,aerospace engineering;aerospace industry;aircraft industry;information security;weapons industry,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37506,AXNA,AMPLIFON S.P.A.,IT,IT0004056880,Q477222,resolved,single_wikidata_item_matched,industrial manufacturing,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
U37507,NP5,NEWRON PHARMACEUT.,IT,IT0004147952,Q30269166,no_industry,wikidata_item_has_no_industry_property,,"Sourced from Wikidata (query.wikidata.org), a community-edited, non-profit open database -- NOT an official government registry like Companies House or SIRENE. Verify manually before relying on it for any conclusion.",v2.38AR-europe-wikidata-sector,2026-09-06T19:06:35Z
