batch_id,run_utc,provider,requested,selected,collected,skipped_existing,failed,status,phase9c_authorized,scoring_calculated,ranking_calculated,recommendations_generated
v2_38i_20260902T214401Z,2026-09-02T21:44:01.161881+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T214637Z,2026-09-02T21:46:37.449099+00:00,twelvedata,25,25,15,0,10,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260902T214639Z,2026-09-02T21:46:39.827859+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T214838Z,2026-09-02T21:48:38.418596+00:00,twelvedata,25,25,8,0,17,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260902T214840Z,2026-09-02T21:48:40.632430+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T215034Z,2026-09-02T21:50:34.885019+00:00,twelvedata,25,25,8,0,17,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260902T215037Z,2026-09-02T21:50:37.175291+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T215232Z,2026-09-02T21:52:32.584989+00:00,twelvedata,25,25,8,0,17,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260902T215235Z,2026-09-02T21:52:35.495180+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T215431Z,2026-09-02T21:54:31.547912+00:00,twelvedata,25,25,8,0,17,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260902T215434Z,2026-09-02T21:54:34.123549+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T215635Z,2026-09-02T21:56:35.196143+00:00,twelvedata,25,25,8,0,17,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260902T215637Z,2026-09-02T21:56:37.656090+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T215842Z,2026-09-02T21:58:42.374279+00:00,twelvedata,25,25,8,0,17,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260902T215844Z,2026-09-02T21:58:44.737394+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T220130Z,2026-09-02T22:01:30.425916+00:00,twelvedata,25,25,16,0,9,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260902T220132Z,2026-09-02T22:01:32.886674+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T220336Z,2026-09-02T22:03:36.169769+00:00,twelvedata,25,25,8,0,17,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260902T220338Z,2026-09-02T22:03:38.634534+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T220547Z,2026-09-02T22:05:47.447491+00:00,twelvedata,25,25,8,0,17,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260902T220549Z,2026-09-02T22:05:49.944801+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T220753Z,2026-09-02T22:07:53.626516+00:00,twelvedata,25,25,8,0,17,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260902T220756Z,2026-09-02T22:07:56.366041+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T221042Z,2026-09-02T22:10:42.969809+00:00,twelvedata,25,25,8,0,17,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260902T221047Z,2026-09-02T22:10:47.039466+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T221323Z,2026-09-02T22:13:23.582388+00:00,twelvedata,25,25,10,0,15,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260902T221328Z,2026-09-02T22:13:28.008285+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T221552Z,2026-09-02T22:15:52.872657+00:00,twelvedata,25,25,8,0,17,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260902T221555Z,2026-09-02T22:15:55.567495+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T221807Z,2026-09-02T22:18:07.162364+00:00,twelvedata,25,25,13,0,12,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260902T221809Z,2026-09-02T22:18:09.951571+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T222018Z,2026-09-02T22:20:18.446287+00:00,twelvedata,25,25,13,0,12,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260902T222021Z,2026-09-02T22:20:21.158361+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T222217Z,2026-09-02T22:22:17.002733+00:00,twelvedata,25,25,8,0,17,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260902T222219Z,2026-09-02T22:22:19.750611+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T222414Z,2026-09-02T22:24:14.075574+00:00,twelvedata,25,25,8,0,17,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260902T222416Z,2026-09-02T22:24:16.905637+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T222619Z,2026-09-02T22:26:19.994237+00:00,twelvedata,25,25,8,0,17,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260902T222623Z,2026-09-02T22:26:23.066204+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T222823Z,2026-09-02T22:28:23.991023+00:00,twelvedata,25,25,8,0,17,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260902T222827Z,2026-09-02T22:28:27.085152+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T223035Z,2026-09-02T22:30:35.411870+00:00,twelvedata,25,25,8,0,17,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260902T223038Z,2026-09-02T22:30:38.226172+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T223231Z,2026-09-02T22:32:31.478263+00:00,twelvedata,25,25,8,0,17,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260902T223234Z,2026-09-02T22:32:34.530855+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T223426Z,2026-09-02T22:34:26.893587+00:00,twelvedata,25,25,8,0,17,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260902T223429Z,2026-09-02T22:34:29.843356+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T223617Z,2026-09-02T22:36:17.959825+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T225013Z,2026-09-02T22:50:13.587938+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T225058Z,2026-09-02T22:50:58.324315+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T225246Z,2026-09-02T22:52:46.680415+00:00,twelvedata,25,25,8,0,17,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260902T225248Z,2026-09-02T22:52:48.975219+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T225441Z,2026-09-02T22:54:41.955280+00:00,twelvedata,25,25,8,0,17,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260902T225444Z,2026-09-02T22:54:44.879086+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T225634Z,2026-09-02T22:56:34.257811+00:00,twelvedata,25,25,0,0,25,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260902T225637Z,2026-09-02T22:56:37.361282+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T225835Z,2026-09-02T22:58:35.995905+00:00,twelvedata,25,25,0,0,25,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260902T225839Z,2026-09-02T22:58:39.468467+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T230039Z,2026-09-02T23:00:39.313446+00:00,twelvedata,25,25,0,0,25,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260902T230042Z,2026-09-02T23:00:42.955372+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T230242Z,2026-09-02T23:02:42.153038+00:00,twelvedata,25,25,0,0,25,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260902T230245Z,2026-09-02T23:02:45.092038+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T230441Z,2026-09-02T23:04:41.028390+00:00,twelvedata,25,25,0,0,25,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260902T230444Z,2026-09-02T23:04:44.154237+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T230638Z,2026-09-02T23:06:38.403529+00:00,twelvedata,25,25,0,0,25,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260902T230641Z,2026-09-02T23:06:41.391384+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T230832Z,2026-09-02T23:08:32.679674+00:00,twelvedata,25,25,0,0,25,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260902T230835Z,2026-09-02T23:08:35.620899+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T231030Z,2026-09-02T23:10:30.009908+00:00,twelvedata,25,25,0,0,25,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260902T231033Z,2026-09-02T23:10:33.240580+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T231228Z,2026-09-02T23:12:28.585909+00:00,twelvedata,25,25,0,0,25,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260902T231232Z,2026-09-02T23:12:32.301989+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T231322Z,2026-09-02T23:13:22.571686+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T232849Z,2026-09-02T23:28:49.695331+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T233040Z,2026-09-02T23:30:40.005526+00:00,twelvedata,10,10,0,0,10,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260902T233043Z,2026-09-02T23:30:43.074200+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T233236Z,2026-09-02T23:32:36.165960+00:00,twelvedata,10,10,0,0,10,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260902T233239Z,2026-09-02T23:32:39.375623+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T233429Z,2026-09-02T23:34:29.603135+00:00,twelvedata,10,10,0,0,10,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260902T233432Z,2026-09-02T23:34:32.563553+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T233617Z,2026-09-02T23:36:17.248652+00:00,twelvedata,10,10,0,0,10,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260902T233620Z,2026-09-02T23:36:20.179920+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T233806Z,2026-09-02T23:38:06.513559+00:00,twelvedata,10,10,0,0,10,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260902T233809Z,2026-09-02T23:38:09.447975+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260902T233953Z,2026-09-02T23:39:53.671960+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T074154Z,2026-09-03T07:41:54.448959+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T074426Z,2026-09-03T07:44:26.449087+00:00,twelvedata,10,10,8,0,2,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260903T074429Z,2026-09-03T07:44:29.510628+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T074622Z,2026-09-03T07:46:22.844238+00:00,twelvedata,10,10,8,0,2,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260903T074626Z,2026-09-03T07:46:26.130961+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T074821Z,2026-09-03T07:48:21.987594+00:00,twelvedata,10,10,8,0,2,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260903T074825Z,2026-09-03T07:48:25.105297+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T075025Z,2026-09-03T07:50:25.097336+00:00,twelvedata,10,10,8,0,2,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260903T075028Z,2026-09-03T07:50:28.750498+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T075226Z,2026-09-03T07:52:26.070081+00:00,twelvedata,10,10,8,0,2,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260903T075229Z,2026-09-03T07:52:29.590663+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T075432Z,2026-09-03T07:54:32.071048+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T082900Z,2026-09-03T08:29:00.541440+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T083101Z,2026-09-03T08:31:01.273172+00:00,twelvedata,10,10,9,0,1,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260903T083104Z,2026-09-03T08:31:04.576689+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T083257Z,2026-09-03T08:32:57.099076+00:00,twelvedata,10,10,8,0,2,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260903T083300Z,2026-09-03T08:33:00.537458+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T083451Z,2026-09-03T08:34:51.332002+00:00,twelvedata,10,10,7,0,3,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260903T083454Z,2026-09-03T08:34:54.607167+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T083645Z,2026-09-03T08:36:45.970634+00:00,twelvedata,10,10,7,0,3,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260903T083649Z,2026-09-03T08:36:49.345351+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T083837Z,2026-09-03T08:38:37.899077+00:00,twelvedata,10,10,7,0,3,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260903T083841Z,2026-09-03T08:38:41.105088+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T084025Z,2026-09-03T08:40:25.889575+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T085547Z,2026-09-03T08:55:47.319746+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T085736Z,2026-09-03T08:57:36.634921+00:00,twelvedata,10,10,7,0,3,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260903T085740Z,2026-09-03T08:57:40.127007+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T085927Z,2026-09-03T08:59:27.988390+00:00,twelvedata,10,10,7,0,3,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260903T085931Z,2026-09-03T08:59:31.418597+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T090131Z,2026-09-03T09:01:31.676361+00:00,twelvedata,10,10,7,0,3,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260903T090135Z,2026-09-03T09:01:35.137551+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T090325Z,2026-09-03T09:03:25.579562+00:00,twelvedata,10,10,7,0,3,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260903T090328Z,2026-09-03T09:03:28.873499+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T090537Z,2026-09-03T09:05:37.998078+00:00,twelvedata,10,10,7,0,3,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260903T090541Z,2026-09-03T09:05:41.315683+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T090726Z,2026-09-03T09:07:26.677419+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T093803Z,2026-09-03T09:38:03.873754+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T094019Z,2026-09-03T09:40:19.352928+00:00,twelvedata,10,10,7,0,3,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260903T094023Z,2026-09-03T09:40:23.787716+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T094224Z,2026-09-03T09:42:24.247537+00:00,twelvedata,10,10,7,0,3,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260903T094227Z,2026-09-03T09:42:27.889307+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T094424Z,2026-09-03T09:44:24.881107+00:00,twelvedata,10,10,7,0,3,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260903T094428Z,2026-09-03T09:44:28.769382+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T094633Z,2026-09-03T09:46:33.060323+00:00,twelvedata,10,10,7,0,3,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260903T094636Z,2026-09-03T09:46:36.633073+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T094838Z,2026-09-03T09:48:38.235529+00:00,twelvedata,10,10,7,0,3,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260903T094841Z,2026-09-03T09:48:41.930235+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T095042Z,2026-09-03T09:50:42.141368+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T101957Z,2026-09-03T10:19:57.533581+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T102154Z,2026-09-03T10:21:54.581633+00:00,twelvedata,10,10,7,0,3,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260903T102158Z,2026-09-03T10:21:58.240705+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T102347Z,2026-09-03T10:23:47.335174+00:00,twelvedata,10,10,7,0,3,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260903T102350Z,2026-09-03T10:23:50.801843+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T102540Z,2026-09-03T10:25:40.092408+00:00,twelvedata,10,10,7,0,3,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260903T102543Z,2026-09-03T10:25:43.687818+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T102731Z,2026-09-03T10:27:31.652895+00:00,twelvedata,10,10,7,0,3,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260903T102735Z,2026-09-03T10:27:35.349227+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T102922Z,2026-09-03T10:29:22.844313+00:00,twelvedata,10,10,7,0,3,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260903T102926Z,2026-09-03T10:29:26.377087+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T103115Z,2026-09-03T10:31:15.232005+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T103530Z,2026-09-03T10:35:30.972217+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T103722Z,2026-09-03T10:37:22.195396+00:00,twelvedata,10,10,7,0,3,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260903T103726Z,2026-09-03T10:37:26.023337+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T103917Z,2026-09-03T10:39:17.640732+00:00,twelvedata,10,10,7,0,3,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260903T103921Z,2026-09-03T10:39:21.403593+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T104112Z,2026-09-03T10:41:12.822449+00:00,twelvedata,10,10,7,0,3,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260903T104116Z,2026-09-03T10:41:16.638369+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T104309Z,2026-09-03T10:43:09.315604+00:00,twelvedata,10,10,7,0,3,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260903T104312Z,2026-09-03T10:43:12.967667+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T104502Z,2026-09-03T10:45:02.879812+00:00,twelvedata,10,10,9,0,1,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260903T104506Z,2026-09-03T10:45:06.557311+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T104653Z,2026-09-03T10:46:53.418146+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T105559Z,2026-09-03T10:55:59.149253+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T105751Z,2026-09-03T10:57:51.063585+00:00,twelvedata,5,5,4,0,1,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260903T105754Z,2026-09-03T10:57:54.818282+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T105950Z,2026-09-03T10:59:50.241272+00:00,twelvedata,5,5,4,0,1,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260903T105954Z,2026-09-03T10:59:54.952473+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T110157Z,2026-09-03T11:01:57.617476+00:00,twelvedata,5,5,4,0,1,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260903T110201Z,2026-09-03T11:02:01.400312+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T110356Z,2026-09-03T11:03:56.694560+00:00,twelvedata,5,5,4,0,1,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260903T110400Z,2026-09-03T11:04:00.411817+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T110554Z,2026-09-03T11:05:54.706647+00:00,twelvedata,5,5,4,0,1,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260903T110558Z,2026-09-03T11:05:58.454115+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T110745Z,2026-09-03T11:07:45.237048+00:00,twelvedata,5,5,4,0,1,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260903T110748Z,2026-09-03T11:07:48.984944+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T110935Z,2026-09-03T11:09:35.829284+00:00,twelvedata,5,5,4,0,1,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260903T110939Z,2026-09-03T11:09:39.572894+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T111125Z,2026-09-03T11:11:25.311583+00:00,twelvedata,5,5,4,0,1,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260903T111129Z,2026-09-03T11:11:29.276107+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T111314Z,2026-09-03T11:13:14.140332+00:00,twelvedata,5,5,4,0,1,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260903T111317Z,2026-09-03T11:13:17.921095+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
v2_38i_20260903T111507Z,2026-09-03T11:15:07.434583+00:00,twelvedata,5,5,4,0,1,COMPLETED_WITH_ERRORS,false,false,false,false
v2_38i_20260903T111511Z,2026-09-03T11:15:11.430167+00:00,twelvedata,1,1,1,0,0,COMPLETED,false,false,false,false
