asset_id,ticker,company_name,search_key,status,reason,lei,legal_name,country,candidate_count,candidate_countries,query_strategy,phase,created_at_utc
U28002,SFTf,Sopharma Trading AD/Sofia,SOPHARMA TRADING AD/SOFIA,unresolved,no_exact_normalized_name_match_gleif,,,,0,,,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U26070,LSTl,Light Science Technologies Holdings PLC,LIGHT SCIENCE TECHNOLOGIES HOLDINGS,resolved,exact_single_gleif_match_no_country_filter,213800V9MWRRLVQ6EY56,LIGHT SCIENCE TECHNOLOGIES HOLDINGS PLC,GB,0,,first_two_words,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U26863,NWTl,Newmark Security PLC,NEWMARK SECURITY,resolved,exact_single_gleif_match_no_country_filter,213800CL2XGDB1YCLM67,NEWMARK SECURITY PLC,GB,0,,first_word,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U26712,NEUw,Neuca SA,NEUCA,unresolved,no_exact_normalized_name_match_gleif,,,,0,,,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U21043,ALDARp,Damartex SADIR,DAMARTEX SADIR,unresolved,no_exact_normalized_name_match_gleif,,,,0,,,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U26404,MLZAMp,ZCCM Investments Holdings PLC,ZCCM INVESTMENTS HOLDINGS,resolved,exact_single_gleif_match_no_country_filter,5493005OY00M9G3XSY51,ZCCM INVESTMENTS HOLDINGS PLC,ZM,0,,first_word,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U26816,NTBRl,Northern Bear PLC,NORTHERN BEAR,resolved,exact_single_gleif_match_no_country_filter,21380039N5EBUGAE7T76,NORTHERN BEAR PLC,GB,0,,first_two_words,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U22690,CTGl,Christie Group PLC,CHRISTIE GROUP,resolved,exact_single_gleif_match_no_country_filter,391200L0BRXFGDEUVI96,Christie Group plc,GB,0,,first_word,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U20330,54n,Hopewell Holdings Ltd,HOPEWELL HOLDINGS,ambiguous,multiple_distinct_countries_match_same_name,,,,2,HK|US,,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U15233,PBHa,PB Holding NV,PB HOLDING,ambiguous,multiple_distinct_entities_same_country_same_name,,,,4,FR,,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U09262,1SPCXm,Space Exploration Technologies Corp,SPACE EXPLORATION TECHNOLOGIES,resolved,exact_single_gleif_match_no_country_filter,549300B9WLO96RQCXP87,SPACE EXPLORATION TECHNOLOGIES CORP.,US,0,,first_two_words,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U23221,ECOBl,Eco Buildings Group Plc,ECO BUILDINGS GROUP,resolved,exact_single_gleif_match_no_country_filter,213800GJKNNE3VRWDD37,ECO BUILDINGS GROUP PLC,GB,0,,first_two_words,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U11008,CRDAl,Croda International PLC,CRODA INTERNATIONAL,resolved,exact_single_gleif_match_no_country_filter,2138004WCNBFJEEOXV26,CRODA INTERNATIONAL PUBLIC LIMITED COMPANY,GB,0,,first_word,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U11909,ENSUo,Ensurge Micropower ASA,ENSURGE MICROPOWER,resolved,exact_single_gleif_match_no_country_filter,5493007QXMCG0WPKFC96,ENSURGE MICROPOWER ASA,NO,0,,first_word,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U16128,SNRl,Senior PLC,SENIOR,ambiguous,multiple_distinct_countries_match_same_name,,,,3,FR|GB,,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U27514,RANAo,Rana Gruber ASA,RANA GRUBER,resolved,exact_single_gleif_match_no_country_filter,5493003MBTQHX9VNKN13,RANA GRUBER ASA,NO,0,,first_two_words,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U11494,EASTs,Eastnine AB,EASTNINE,unresolved,no_exact_normalized_name_match_gleif,,,,0,,,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U20437,696n,TravelSky Technology Ltd,TRAVELSKY TECHNOLOGY,resolved,exact_single_gleif_match_no_country_filter,5299007TAWP4DZ6QFG73,Travelsky Technology Limited,CN,0,,first_word,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U09671,ADENz,Adecco Group AG,ADECCO GROUP,resolved,exact_single_gleif_match_no_country_filter,NI14Y5UMU60O7JE9P611,Adecco Group AG,CH,0,,first_word,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U27478,QQQn,Powershares QQQ Trust Series 1,POWERSHARES QQQ TRUST SERIES 1,unresolved,no_exact_normalized_name_match_gleif,,,,0,,,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U28906,TSM1Tf,Tallinna Sadam AS,TALLINNA SADAM AS,unresolved,no_exact_normalized_name_match_gleif,,,,0,,,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U25074,IDUNs,Idun Industrier AB,IDUN INDUSTRIER,unresolved,no_exact_normalized_name_match_gleif,,,,0,,,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U21036,ALCOXp,Nicox,NICOX,resolved,exact_single_gleif_match_no_country_filter,969500EZGEO9W4JXR353,NICOX SA,FR,0,,first_word,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U24923,HUDl,Huddled Group PLC,HUDDLED GROUP,resolved,exact_single_gleif_match_no_country_filter,894500TW3TTWSJ7DYP93,Huddled Group PLC,GB,0,,first_word,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U16786,TRIGl,Renewables Infrastructure Group Ltd/The,RENEWABLES INFRASTRUCTURE GROUP LTD/THE,unresolved,no_exact_normalized_name_match_gleif,,,,0,,,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U14795,MTOl,Mitie Group PLC,MITIE GROUP,resolved,exact_single_gleif_match_no_country_filter,213800MTCLTKEHWZMJ03,MITIE GROUP PLC,GB,0,,first_word,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U19301,1BXm,Blackstone Inc,BLACKSTONE,ambiguous,multiple_distinct_countries_match_same_name,,,,5,DE|FR|IN|SE|US,,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U15397,PRIMOc,Prime Office A/S,PRIME OFFICE,resolved,exact_single_gleif_match_no_country_filter,529900NIF11WK935XH53,PRIME OFFICE A/S,DK,0,,first_two_words,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U18604,0HJOl,AvalonBay Communities Inc,AVALONBAY COMMUNITIES,resolved,exact_single_gleif_match_no_country_filter,K9G90K85RBWD2LAGQX17,"Avalonbay Communities, Inc.",US,0,,first_word,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U18700,0J1Ul,Healthpeak Properties Inc,HEALTHPEAK PROPERTIES,resolved,exact_single_gleif_match_no_country_filter,254900M6MTMZM0I22L81,"Healthpeak Properties, Inc.",US,0,,first_word,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U27295,PPLn,Pembina Pipeline Corp,PEMBINA PIPELINE,resolved,exact_single_gleif_match_no_country_filter,5493002W3L9YICM6FU21,PEMBINA PIPELINE CORPORATION,CA,0,,first_word,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U19026,0YUd,Yum China Holdings Inc,YUM CHINA HOLDINGS,resolved,exact_single_gleif_match_no_country_filter,529900DO9BYZ7VA3K502,"YUM CHINA HOLDINGS, INC.",US,0,,first_word,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U26345,MIGy,MIG Holdings SA,MIG HOLDINGS,unresolved,no_exact_normalized_name_match_gleif,,,,0,,,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U21303,AMBAn,Ambarella Inc,AMBARELLA,resolved,exact_single_gleif_match_no_country_filter,254900XN7F4DG0CEKC02,"Ambarella, Inc.",KY,0,,first_word,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U23974,FIBf,CB First Investment Bank AD,CB FIRST INVESTMENT BANK AD,unresolved,no_exact_normalized_name_match_gleif,,,,0,,,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U10932,COLOBc,Coloplast A/S,COLOPLAST,resolved,exact_single_gleif_match_no_country_filter,529900NN7SOJ5QG82X67,COLOPLAST A/S,DK,0,,first_word,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U25952,LESw,Less SA,LESS,unresolved,no_exact_normalized_name_match_gleif,,,,0,,,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U18380,YSNd,Secunet Security Networks AG,SECUNET SECURITY NETWORKS,resolved,exact_single_gleif_match_no_country_filter,391200N3TQNVUCU8N039,secunet Security Networks Aktiengesellschaft,DE,0,,first_word,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U11284,DFDSc,Dfds A/S,DFDS,resolved,exact_single_gleif_match_no_country_filter,549300JZVW1Y1UZ5UK38,DFDS A/S,DK,0,,first_word,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U22125,BZTl,Bezant Resources PLC,BEZANT RESOURCES,resolved,exact_single_gleif_match_no_country_filter,2138008K9GRXDUVYVK15,BEZANT RESOURCES PLC,GB,0,,first_word,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U21780,BGOl,Bango PLC,BANGO,resolved,exact_single_gleif_match_no_country_filter,213800V5MWHQCL7RF574,BANGO PLC,GB,0,,first_word,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U16281,SRAILz,Stadler Rail AG,STADLER RAIL,resolved,exact_single_gleif_match_no_country_filter,506700781XDET0A89669,Stadler Rail AG,CH,0,,first_word,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U16135,SNl,Smith & Nephew PLC,SMITH & NEPHEW,resolved,exact_single_gleif_match_no_country_filter,213800ZESW2WUP3N5W63,"SMITH & NEPHEW, INC.",US,0,,first_word,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U20527,8058n,Mitsubishi Corp,MITSUBISHI,unresolved,no_exact_normalized_name_match_gleif,,,,0,,,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U12819,GPWw,Warsaw Stock Exchange,WARSAW STOCK EXCHANGE,unresolved,no_exact_normalized_name_match_gleif,,,,0,,,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U28695,TGPl,Tekmar Group PLC,TEKMAR GROUP,resolved,exact_single_gleif_match_no_country_filter,213800839UQKQTV33E71,TEKMAR GROUP PLC,GB,0,,first_word,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U24091,FPIMMc,Formuepleje Mix Medium akk,FORMUEPLEJE MIX MEDIUM AKK,unresolved,no_exact_normalized_name_match_gleif,,,,0,,,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U25523,JLLn,Jones Lang LaSalle Inc,JONES LANG LASALLE,ambiguous,multiple_distinct_countries_match_same_name,,,,2,BE|GB,,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U25818,KQ2d,Etoro Group Ltd,ETORO GROUP,resolved,exact_single_gleif_match_no_country_filter,213800XPRPJK2X5QRG86,ETORO GROUP LTD.,VG,0,,first_word,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U22521,CNSLl,Cambridge Nutritional Sciences PLC,CAMBRIDGE NUTRITIONAL SCIENCES,resolved,exact_single_gleif_match_no_country_filter,2138007U9P4BTZTYIR92,CAMBRIDGE NUTRITIONAL SCIENCES PLC,GB,0,,first_two_words,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U16666,TIETOh,Tieto Oyj,TIETO,ambiguous,multiple_distinct_countries_match_same_name,,,,2,FI|SE,,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U09921,ANORAh,Anora Group Oyj,ANORA GROUP,resolved,exact_single_gleif_match_no_country_filter,52990007AXNSS4PNX352,Anora Group Oyj,FI,0,,first_word,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U28096,SKEHf,St Konstantin & Elena AD,ST KONSTANTIN & ELENA AD,unresolved,no_exact_normalized_name_match_gleif,,,,0,,,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U25741,KFXn,Kofax Ltd,KOFAX,ambiguous,multiple_distinct_countries_match_same_name,,,,2,BM|US,,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U18863,0LIKl,Under Armour Inc,UNDER ARMOUR,resolved,exact_single_gleif_match_no_country_filter,549300D4549QKWETZ406,"UNDER ARMOUR, INC.",US,0,,first_word,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U18796,0KEZl,Packaging Corp of America,PACKAGING CORP OF AMERICA,unresolved,no_exact_normalized_name_match_gleif,,,,0,,,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U20562,861n,Digital China Holdings Ltd,DIGITAL CHINA HOLDINGS,resolved,exact_single_gleif_match_no_country_filter,529900I1QWBV75VEW226,DIGITAL CHINA HOLDINGS LIMITED,BM,0,,first_two_words,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
U19992,2QUd,Onoff AG,ONOFF,resolved,exact_single_gleif_match_no_country_filter,894500FZJY7K75XOCV07,onoff GmbH,DE,0,,first_word,v2.38BB-europe-cboe-secondary-identity-pilot,2026-09-06T22:27:49Z
