asset_id,ticker,feature,reason,available_rows,required_rows,phase
U00181,AMSS,max_drawdown_12m,insufficient_or_missing_price_evidence,73,252,v2.38H
U00204,APC,return_12m,insufficient_or_missing_price_evidence,142,253,v2.38H
U00204,APC,price_vs_sma_200,insufficient_or_missing_price_evidence,142,200,v2.38H
U00204,APC,sma_50_vs_sma_200,insufficient_or_missing_price_evidence,142,200,v2.38H
U00204,APC,max_drawdown_12m,insufficient_or_missing_price_evidence,142,252,v2.38H
U00218,APUR,return_6m,insufficient_or_missing_price_evidence,72,127,v2.38H
U00218,APUR,return_12m,insufficient_or_missing_price_evidence,72,253,v2.38H
U00218,APUR,price_vs_sma_200,insufficient_or_missing_price_evidence,72,200,v2.38H
U00218,APUR,sma_50_vs_sma_200,insufficient_or_missing_price_evidence,72,200,v2.38H
U00218,APUR,volatility_6m,insufficient_or_missing_price_evidence,72,127,v2.38H
U00218,APUR,max_drawdown_6m,insufficient_or_missing_price_evidence,72,126,v2.38H
U00218,APUR,max_drawdown_12m,insufficient_or_missing_price_evidence,72,252,v2.38H
U00221,APXT,return_12m,insufficient_or_missing_price_evidence,199,253,v2.38H
U00221,APXT,price_vs_sma_200,insufficient_or_missing_price_evidence,199,200,v2.38H
U00221,APXT,sma_50_vs_sma_200,insufficient_or_missing_price_evidence,199,200,v2.38H
U00221,APXT,max_drawdown_12m,insufficient_or_missing_price_evidence,199,252,v2.38H
U00232,ARCI,return_6m,insufficient_or_missing_price_evidence,119,127,v2.38H
U00232,ARCI,return_12m,insufficient_or_missing_price_evidence,119,253,v2.38H
U00232,ARCI,price_vs_sma_200,insufficient_or_missing_price_evidence,119,200,v2.38H
U00232,ARCI,sma_50_vs_sma_200,insufficient_or_missing_price_evidence,119,200,v2.38H
U00232,ARCI,volatility_6m,insufficient_or_missing_price_evidence,119,127,v2.38H
U00232,ARCI,max_drawdown_6m,insufficient_or_missing_price_evidence,119,126,v2.38H
U00232,ARCI,max_drawdown_12m,insufficient_or_missing_price_evidence,119,252,v2.38H
U00252,ARXS,return_6m,insufficient_or_missing_price_evidence,97,127,v2.38H
U00252,ARXS,return_12m,insufficient_or_missing_price_evidence,97,253,v2.38H
U00252,ARXS,price_vs_sma_200,insufficient_or_missing_price_evidence,97,200,v2.38H
U00252,ARXS,sma_50_vs_sma_200,insufficient_or_missing_price_evidence,97,200,v2.38H
U00252,ARXS,volatility_6m,insufficient_or_missing_price_evidence,97,127,v2.38H
U00252,ARXS,max_drawdown_6m,insufficient_or_missing_price_evidence,97,126,v2.38H
U00252,ARXS,max_drawdown_12m,insufficient_or_missing_price_evidence,97,252,v2.38H
U00273,ATCX,return_12m,insufficient_or_missing_price_evidence,162,253,v2.38H
U00273,ATCX,price_vs_sma_200,insufficient_or_missing_price_evidence,162,200,v2.38H
U00273,ATCX,sma_50_vs_sma_200,insufficient_or_missing_price_evidence,162,200,v2.38H
U00273,ATCX,max_drawdown_12m,insufficient_or_missing_price_evidence,162,252,v2.38H
U00303,AVAT,return_3m,insufficient_or_missing_price_evidence,62,64,v2.38H
U00303,AVAT,return_6m,insufficient_or_missing_price_evidence,62,127,v2.38H
U00303,AVAT,return_12m,insufficient_or_missing_price_evidence,62,253,v2.38H
U00303,AVAT,price_vs_sma_200,insufficient_or_missing_price_evidence,62,200,v2.38H
U00303,AVAT,sma_50_vs_sma_200,insufficient_or_missing_price_evidence,62,200,v2.38H
U00303,AVAT,volatility_3m,insufficient_or_missing_price_evidence,62,64,v2.38H
U00303,AVAT,volatility_6m,insufficient_or_missing_price_evidence,62,127,v2.38H
U00303,AVAT,max_drawdown_6m,insufficient_or_missing_price_evidence,62,126,v2.38H
U00303,AVAT,max_drawdown_12m,insufficient_or_missing_price_evidence,62,252,v2.38H
U00303,AVAT,avg_volume_3m,insufficient_or_missing_price_evidence,62,63,v2.38H
U00362,BDCI,return_12m,insufficient_or_missing_price_evidence,221,253,v2.38H
U00362,BDCI,max_drawdown_12m,insufficient_or_missing_price_evidence,221,252,v2.38H
U00381,BGIN,return_12m,insufficient_or_missing_price_evidence,218,253,v2.38H
U00381,BGIN,max_drawdown_12m,insufficient_or_missing_price_evidence,218,252,v2.38H
U00409,BLLN,return_12m,insufficient_or_missing_price_evidence,205,253,v2.38H
U00409,BLLN,max_drawdown_12m,insufficient_or_missing_price_evidence,205,252,v2.38H
U00451,BRCB,return_12m,insufficient_or_missing_price_evidence,245,253,v2.38H
U00451,BRCB,max_drawdown_12m,insufficient_or_missing_price_evidence,245,252,v2.38H
U00529,CBC,return_12m,insufficient_or_missing_price_evidence,195,253,v2.38H
U00529,CBC,price_vs_sma_200,insufficient_or_missing_price_evidence,195,200,v2.38H
U00529,CBC,sma_50_vs_sma_200,insufficient_or_missing_price_evidence,195,200,v2.38H
U00529,CBC,max_drawdown_12m,insufficient_or_missing_price_evidence,195,252,v2.38H
U00532,CBK,return_12m,insufficient_or_missing_price_evidence,231,253,v2.38H
U00532,CBK,max_drawdown_12m,insufficient_or_missing_price_evidence,231,252,v2.38H
U00543,CCC,return_12m,insufficient_or_missing_price_evidence,215,253,v2.38H
U00543,CCC,max_drawdown_12m,insufficient_or_missing_price_evidence,215,252,v2.38H
U00549,CCHH,return_12m,insufficient_or_missing_price_evidence,229,253,v2.38H
U00549,CCHH,max_drawdown_12m,insufficient_or_missing_price_evidence,229,252,v2.38H
U00558,CCXI,return_12m,insufficient_or_missing_price_evidence,143,253,v2.38H
U00558,CCXI,price_vs_sma_200,insufficient_or_missing_price_evidence,143,200,v2.38H
U00558,CCXI,sma_50_vs_sma_200,insufficient_or_missing_price_evidence,143,200,v2.38H
U00558,CCXI,max_drawdown_12m,insufficient_or_missing_price_evidence,143,252,v2.38H
U00563,CDNL,return_12m,insufficient_or_missing_price_evidence,183,253,v2.38H
U00563,CDNL,price_vs_sma_200,insufficient_or_missing_price_evidence,183,200,v2.38H
U00563,CDNL,sma_50_vs_sma_200,insufficient_or_missing_price_evidence,183,200,v2.38H
U00563,CDNL,max_drawdown_12m,insufficient_or_missing_price_evidence,183,252,v2.38H
U00583,CEPS,return_12m,insufficient_or_missing_price_evidence,145,253,v2.38H
U00583,CEPS,price_vs_sma_200,insufficient_or_missing_price_evidence,145,200,v2.38H
U00583,CEPS,sma_50_vs_sma_200,insufficient_or_missing_price_evidence,145,200,v2.38H
U00583,CEPS,max_drawdown_12m,insufficient_or_missing_price_evidence,145,252,v2.38H
U00584,CEPV,return_12m,insufficient_or_missing_price_evidence,208,253,v2.38H
U00584,CEPV,max_drawdown_12m,insufficient_or_missing_price_evidence,208,252,v2.38H
