asset_id,ticker,feature,reason,available_rows,required_rows,phase
U00011,AAPL,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00011,AAPL,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00011,AAPL,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00011,AAPL,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00011,AAPL,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00011,AAPL,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00011,AAPL,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00011,AAPL,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00012,AARD,return_1m,no_local_us_price_history,0,22,v2.38H
U00012,AARD,return_3m,no_local_us_price_history,0,22,v2.38H
U00012,AARD,return_6m,no_local_us_price_history,0,22,v2.38H
U00012,AARD,return_12m,no_local_us_price_history,0,22,v2.38H
U00012,AARD,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00012,AARD,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00012,AARD,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00012,AARD,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00012,AARD,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00012,AARD,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00012,AARD,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00012,AARD,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00012,AARD,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00012,AARD,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00012,AARD,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00012,AARD,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00012,AARD,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00012,AARD,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00012,AARD,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00012,AARD,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00012,AARD,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00013,ABAT,return_1m,no_local_us_price_history,0,22,v2.38H
U00013,ABAT,return_3m,no_local_us_price_history,0,22,v2.38H
U00013,ABAT,return_6m,no_local_us_price_history,0,22,v2.38H
U00013,ABAT,return_12m,no_local_us_price_history,0,22,v2.38H
U00013,ABAT,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00013,ABAT,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00013,ABAT,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00013,ABAT,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00013,ABAT,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00013,ABAT,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00013,ABAT,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00013,ABAT,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00013,ABAT,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00013,ABAT,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00013,ABAT,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00013,ABAT,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00013,ABAT,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00013,ABAT,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00013,ABAT,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00013,ABAT,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00013,ABAT,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00014,ABCL,return_1m,no_local_us_price_history,0,22,v2.38H
U00014,ABCL,return_3m,no_local_us_price_history,0,22,v2.38H
U00014,ABCL,return_6m,no_local_us_price_history,0,22,v2.38H
U00014,ABCL,return_12m,no_local_us_price_history,0,22,v2.38H
U00014,ABCL,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00014,ABCL,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00014,ABCL,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00014,ABCL,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00014,ABCL,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00014,ABCL,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00014,ABCL,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00014,ABCL,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00014,ABCL,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00014,ABCL,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00014,ABCL,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00014,ABCL,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00014,ABCL,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00014,ABCL,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00014,ABCL,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00014,ABCL,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00014,ABCL,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00015,ABEO,return_1m,no_local_us_price_history,0,22,v2.38H
U00015,ABEO,return_3m,no_local_us_price_history,0,22,v2.38H
U00015,ABEO,return_6m,no_local_us_price_history,0,22,v2.38H
U00015,ABEO,return_12m,no_local_us_price_history,0,22,v2.38H
U00015,ABEO,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00015,ABEO,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00015,ABEO,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00015,ABEO,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00015,ABEO,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00015,ABEO,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00015,ABEO,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00015,ABEO,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00015,ABEO,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00015,ABEO,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00015,ABEO,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00015,ABEO,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00015,ABEO,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00015,ABEO,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00015,ABEO,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00015,ABEO,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00015,ABEO,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00016,ABLV,return_1m,no_local_us_price_history,0,22,v2.38H
U00016,ABLV,return_3m,no_local_us_price_history,0,22,v2.38H
U00016,ABLV,return_6m,no_local_us_price_history,0,22,v2.38H
U00016,ABLV,return_12m,no_local_us_price_history,0,22,v2.38H
U00016,ABLV,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00016,ABLV,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00016,ABLV,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00016,ABLV,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00016,ABLV,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00016,ABLV,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00016,ABLV,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00016,ABLV,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00016,ABLV,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00016,ABLV,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00016,ABLV,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00016,ABLV,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00016,ABLV,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00016,ABLV,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00016,ABLV,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00016,ABLV,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00016,ABLV,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00017,ABNB,return_1m,no_local_us_price_history,0,22,v2.38H
U00017,ABNB,return_3m,no_local_us_price_history,0,22,v2.38H
U00017,ABNB,return_6m,no_local_us_price_history,0,22,v2.38H
U00017,ABNB,return_12m,no_local_us_price_history,0,22,v2.38H
U00017,ABNB,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00017,ABNB,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00017,ABNB,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00017,ABNB,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00017,ABNB,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00017,ABNB,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00017,ABNB,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00017,ABNB,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00017,ABNB,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00017,ABNB,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00017,ABNB,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00017,ABNB,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00017,ABNB,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00017,ABNB,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00017,ABNB,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00017,ABNB,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00017,ABNB,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00018,ABOS,return_1m,no_local_us_price_history,0,22,v2.38H
U00018,ABOS,return_3m,no_local_us_price_history,0,22,v2.38H
U00018,ABOS,return_6m,no_local_us_price_history,0,22,v2.38H
U00018,ABOS,return_12m,no_local_us_price_history,0,22,v2.38H
U00018,ABOS,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00018,ABOS,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00018,ABOS,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00018,ABOS,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00018,ABOS,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00018,ABOS,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00018,ABOS,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00018,ABOS,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00018,ABOS,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00018,ABOS,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00018,ABOS,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00018,ABOS,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00018,ABOS,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00018,ABOS,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00018,ABOS,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00018,ABOS,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00018,ABOS,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00019,ABSI,return_1m,no_local_us_price_history,0,22,v2.38H
U00019,ABSI,return_3m,no_local_us_price_history,0,22,v2.38H
U00019,ABSI,return_6m,no_local_us_price_history,0,22,v2.38H
U00019,ABSI,return_12m,no_local_us_price_history,0,22,v2.38H
U00019,ABSI,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00019,ABSI,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00019,ABSI,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00019,ABSI,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00019,ABSI,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00019,ABSI,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00019,ABSI,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00019,ABSI,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00019,ABSI,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00019,ABSI,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00019,ABSI,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00019,ABSI,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00019,ABSI,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00019,ABSI,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00019,ABSI,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00019,ABSI,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00019,ABSI,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00020,ABTC,return_1m,no_local_us_price_history,0,22,v2.38H
U00020,ABTC,return_3m,no_local_us_price_history,0,22,v2.38H
U00020,ABTC,return_6m,no_local_us_price_history,0,22,v2.38H
U00020,ABTC,return_12m,no_local_us_price_history,0,22,v2.38H
U00020,ABTC,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00020,ABTC,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00020,ABTC,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00020,ABTC,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00020,ABTC,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00020,ABTC,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00020,ABTC,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00020,ABTC,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00020,ABTC,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00020,ABTC,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00020,ABTC,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00020,ABTC,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00020,ABTC,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00020,ABTC,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00020,ABTC,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00020,ABTC,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00020,ABTC,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00021,ABTS,return_1m,no_local_us_price_history,0,22,v2.38H
U00021,ABTS,return_3m,no_local_us_price_history,0,22,v2.38H
U00021,ABTS,return_6m,no_local_us_price_history,0,22,v2.38H
U00021,ABTS,return_12m,no_local_us_price_history,0,22,v2.38H
U00021,ABTS,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00021,ABTS,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00021,ABTS,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00021,ABTS,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00021,ABTS,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00021,ABTS,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00021,ABTS,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00021,ABTS,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00021,ABTS,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00021,ABTS,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00021,ABTS,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00021,ABTS,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00021,ABTS,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00021,ABTS,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00021,ABTS,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00021,ABTS,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00021,ABTS,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00022,ABUS,return_1m,no_local_us_price_history,0,22,v2.38H
U00022,ABUS,return_3m,no_local_us_price_history,0,22,v2.38H
U00022,ABUS,return_6m,no_local_us_price_history,0,22,v2.38H
U00022,ABUS,return_12m,no_local_us_price_history,0,22,v2.38H
U00022,ABUS,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00022,ABUS,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00022,ABUS,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00022,ABUS,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00022,ABUS,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00022,ABUS,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00022,ABUS,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00022,ABUS,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00022,ABUS,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00022,ABUS,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00022,ABUS,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00022,ABUS,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00022,ABUS,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00022,ABUS,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00022,ABUS,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00022,ABUS,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00022,ABUS,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00023,ABVC,return_1m,no_local_us_price_history,0,22,v2.38H
U00023,ABVC,return_3m,no_local_us_price_history,0,22,v2.38H
U00023,ABVC,return_6m,no_local_us_price_history,0,22,v2.38H
U00023,ABVC,return_12m,no_local_us_price_history,0,22,v2.38H
U00023,ABVC,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00023,ABVC,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00023,ABVC,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00023,ABVC,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00023,ABVC,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00023,ABVC,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00023,ABVC,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00023,ABVC,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00023,ABVC,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00023,ABVC,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00023,ABVC,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00023,ABVC,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00023,ABVC,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00023,ABVC,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00023,ABVC,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00023,ABVC,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00023,ABVC,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00025,ACAD,return_1m,no_local_us_price_history,0,22,v2.38H
U00025,ACAD,return_3m,no_local_us_price_history,0,22,v2.38H
U00025,ACAD,return_6m,no_local_us_price_history,0,22,v2.38H
U00025,ACAD,return_12m,no_local_us_price_history,0,22,v2.38H
U00025,ACAD,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00025,ACAD,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00025,ACAD,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00025,ACAD,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00025,ACAD,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00025,ACAD,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00025,ACAD,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
