asset_id,ticker,company_name,exchange,price_rows,date_start,date_end,trading_days_1y,adjusted_prices_available,price_feature_quality_status,features_calculated,features_missing,quality_flags,return_1m,return_3m,return_6m,return_12m,price_vs_sma_50,price_vs_sma_200,sma_50_vs_sma_200,volatility_3m,volatility_6m,max_drawdown_6m,max_drawdown_12m,downside_volatility_6m,avg_volume_1m,avg_volume_3m,momentum_consistency_flag,trend_positive_flag,recent_high_breakout_flag,near_52w_high_flag,recovery_from_drawdown_flag,price_acceleration_flag,liquidity_available_flag,phase
U00017,ABNB,"Airbnb, Inc. - Class A Common Stock",,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.211796,0.358727,0.372106,0.398491,0.137662,0.318384,0.158854,0.467972,0.397719,-0.104591,-0.172128,0.182708,5738879.095238,4356310.492063,true,true,false,true,false,true,true,v2.38H
U00018,ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.33945,0.232068,-0.117825,1.147059,0.151193,0.205615,0.047275,0.72509,0.697573,-0.373887,-0.373887,0.379804,352625.809524,467056.222222,false,true,false,false,true,true,true,v2.38H
U00019,ABSI,Absci Corporation - Common Stock,,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.114754,0.392126,2.439689,2.698745,-0.046571,0.705156,0.788447,1.2423,1.141354,-0.406196,-0.54,0.496641,2787547.761905,4835776.238095,true,false,false,false,true,false,true,v2.38H
U00020,ABTC,American Bitcoin Corp. - Class A Common Stock,,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.317949,6.740964,6.485437,0.001299,0.342294,1.97394,1.215566,28.251047,19.979318,-0.580597,-0.939635,0.594767,1635317.952381,6829753.603175,true,true,false,false,true,false,true,v2.38H
U00021,ABTS,Abits Group Inc - Ordinary Shares,,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.445199,-0.422481,-0.404,-0.603723,0.202175,-0.446976,-0.53998,1.368113,2.126554,-0.720275,-0.92074,0.942668,119763.952381,256632.428571,false,false,false,false,false,false,true,v2.38H
U00022,ABUS,Arbutus Biopharma Corporation - Common Stock,,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.167431,0.194836,0.085288,0.371968,0.080312,0.13578,0.051344,0.415411,0.428384,-0.178161,-0.258586,0.252338,3939830.380952,2790864.095238,true,true,false,true,true,true,true,v2.38H
U00023,ABVC,"ABVC BioPharma, Inc. - Common Stock",,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.206731,-0.34,-0.419014,-0.708481,-0.29866,-0.464553,-0.236538,1.040498,0.987233,-0.64802,-0.783891,0.648843,108504.761905,136644.444444,false,false,false,false,false,false,true,v2.38H
U00025,ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.128075,0.382958,0.284,0.111581,0.070642,0.184026,0.105903,0.351771,0.366517,-0.131253,-0.275837,0.190231,1732176.428571,1614979.444444,true,true,false,true,true,true,true,v2.38H
U00027,ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,,219,2025-10-17,2026-09-01,219,false,PRICE_FEATURES_PARTIAL,19,max_drawdown_12m|return_12m,adjusted_prices_unavailable|less_than_252_sessions,0.292576,1.055556,1.041379,,0.277801,0.385233,0.084076,0.797909,0.691335,-0.196319,,0.345579,41486.619048,449979.666667,true,true,false,false,false,false,true,v2.38H
U00028,ACDC,ProFrac Holding Corp. - Class A Common Stock,,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.214112,-0.316438,-0.003992,0.2475,0.023548,-0.076712,-0.097954,0.960112,0.888152,-0.552109,-0.552109,0.461257,1973365.285714,1624118.587302,false,false,false,false,false,false,true,v2.38H
U00029,ACET,"Adicet Bio, Inc. - Common Stock",,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.002165,0.1418,0.319088,-0.196181,0.072628,0.145823,0.068238,0.636831,0.686761,-0.22449,-0.632812,0.440383,95009.52381,90941.269841,true,true,false,false,false,false,true,v2.38H
U00030,ACFN,"Acorn Energy, Inc. - Common Stock",,672,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.027331,0.12434,-0.148,-0.306941,0.023328,0.078684,0.054095,0.522621,0.624527,-0.274862,-0.581099,0.449461,67418.285714,29141.015873,false,true,false,false,false,false,true,v2.38H
U00032,ACGL,Arch Capital Group Ltd. - Common Stock,,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.024822,0.125428,-0.018611,0.077352,-0.011936,0.027141,0.039549,0.228919,0.220961,-0.113606,-0.140812,0.149369,1748943.619048,1975771.68254,false,false,false,true,false,false,true,v2.38H
U00033,ACHC,"Acadia Healthcare Company, Inc. - Common Stock",,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.076496,0.156839,0.228795,0.230401,-0.07189,0.241166,0.337305,0.643995,0.584484,-0.242628,-0.571061,0.436673,1667023.809524,2763065.079365,false,false,false,false,true,false,true,v2.38H
U00034,ACHV,"Achieve Life Sciences, Inc. - Common Shares",,671,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.310665,0.723577,0.851528,1.90411,0.24585,0.661117,0.33332,0.612915,0.947,-0.397727,-0.545455,0.73424,1363609.52381,1797550.793651,true,true,false,true,true,true,true,v2.38H
U00035,ACIC,American Coastal Insurance Corporation - Common Stock,,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.143641,-0.102589,-0.193103,-0.152941,-0.097222,-0.158829,-0.068242,0.356167,0.355156,-0.250612,-0.295472,0.329332,295922.761905,301464.730159,false,false,false,false,false,false,true,v2.38H
U00037,ACIW,"ACI Worldwide, Inc. - Common Stock",,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.107025,0.172043,0.237141,0.038095,-0.054354,0.109436,0.173205,0.36449,0.361115,-0.148721,-0.282544,0.225638,1064604.666667,1049806.31746,false,false,false,false,true,false,true,v2.38H
U00038,ACLS,"Axcelis Technologies, Inc. - Common Stock",,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.160387,-0.306651,0.281905,0.375437,-0.20818,-0.052662,0.196406,0.859396,0.793103,-0.425418,-0.425418,0.492557,353847.809524,512192.126984,false,false,false,false,false,false,true,v2.38H
U00039,ACMR,"ACM Research, Inc. - Class A Common Stock",,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.109359,-0.238033,0.358945,1.481928,-0.201554,0.117788,0.399954,1.10179,0.956719,-0.485381,-0.485381,0.563196,915918.904762,1323639.634921,false,false,false,false,false,false,true,v2.38H
U00040,ACNB,ACNB Corporation - Common Stock,,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.008369,0.19099,0.277811,0.411739,0.025022,0.193649,0.164511,0.230008,0.239872,-0.103168,-0.148364,0.139289,70531.285714,74534.238095,false,true,false,true,false,false,true,v2.38H
U00041,ACNT,Ascent Industries Co. - Common Stock,,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.027688,0.101386,-0.131185,0.235679,-0.002431,0.013062,0.015531,0.255849,0.404205,-0.121739,-0.318335,0.458622,55455.095238,68429.47619,false,false,false,false,false,false,true,v2.38H
U00042,ACOG,Alpha Cognition Inc. - Common Stock,,451,2024-11-12,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.087782,0.483819,0.594783,0.104819,0.087472,0.398708,0.286201,0.56335,0.59104,-0.214592,-0.540816,0.29973,163152.904762,103673.190476,true,true,false,true,true,false,true,v2.38H
U00043,ACON,"Aclarion, Inc. - Common Stock",,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.012712,-0.334286,-0.130597,-0.674944,-0.09366,-0.354125,-0.287381,0.630955,0.655728,-0.459786,-0.792054,0.360982,67787.285714,61797.349206,false,false,false,false,false,false,true,v2.38H
U00044,ACRS,"Aclaris Therapeutics, Inc. - Common Stock",,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.088608,0.300216,0.980263,2.119171,0.059523,0.447463,0.366146,0.55794,0.615676,-0.194499,-0.366446,0.330502,1901609.619048,1883447.650794,true,true,false,true,true,false,true,v2.38H
U00045,ACRV,"Acrivon Therapeutics, Inc. - Common Stock",,670,2024-01-02,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.378205,0.423841,0.272189,0.604478,0.166576,0.156971,-0.008233,0.725641,0.71408,-0.364055,-0.571429,0.374891,367576.190476,390847.619048,true,false,false,false,true,true,true,v2.38H
U00046,ACT,"Enact Holdings, Inc. - Common Stock",,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.011487,0.176914,0.156123,0.286321,0.025243,0.136107,0.108135,0.181171,0.187081,-0.081711,-0.10961,0.122532,323015.238095,343214.603175,true,true,false,true,false,false,true,v2.38H
U00047,ACTG,Acacia Research Corporation - Common Stock,,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.023758,-0.044397,0.094431,0.325513,-0.010291,0.03,0.04071,0.245339,0.387813,-0.153101,-0.153101,0.191082,256533.714286,254201.714286,false,false,false,false,false,false,true,v2.38H
U00048,ACTU,"Actuate Therapeutics, Inc. - Common stock",,516,2024-08-13,2026-09-02,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.160714,-0.285714,-0.57377,-0.850575,-0.029126,-0.612545,-0.600921,1.290994,1.253683,-0.709581,-0.888761,0.627223,416552.380952,352358.730159,false,false,false,false,false,false,true,v2.38H
U00053,ADBE,Adobe Inc. - Common Stock,,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.138219,0.09145,0.055685,-0.197982,0.172675,0.064589,-0.092171,0.492107,0.465209,-0.318066,-0.473657,0.290995,4296214.0,6219112.603175,true,false,false,false,false,true,true,v2.38H
U00054,ADEA,Adeia Inc. - Common Stock,,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.123066,-0.205153,0.225855,0.620346,-0.127168,0.031887,0.182228,0.671564,0.678504,-0.311329,-0.34814,0.474243,938624.619048,1531275.746032,false,false,false,false,false,false,true,v2.38H
U00056,ADI,"Analog Devices, Inc. - Common Stock",,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.020338,-0.162287,0.045813,0.410688,-0.068629,0.02333,0.098735,0.426244,0.411119,-0.206766,-0.206766,0.267607,3571749.952381,4434496.015873,false,false,false,false,false,false,true,v2.38H
U00058,ADMA,ADMA Biologics Inc - Common Stock,,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.067506,0.227632,-0.430403,-0.459444,0.02594,-0.267179,-0.285708,0.380038,0.620595,-0.540508,-0.627085,0.565426,2247335.428571,2829051.492063,false,false,false,false,true,false,true,v2.38H
U00059,ADP,"Automatic Data Processing, Inc. - Common Stock",,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.050819,0.226274,0.310815,-0.06762,0.09759,0.198071,0.091547,0.294003,0.307963,-0.165532,-0.373186,0.146221,2082552.47619,2505801.619048,true,true,false,true,true,false,true,v2.38H
U00060,ADPT,Adaptive Biotechnologies Corporation - Common Stock,,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.053224,0.607662,0.513682,0.846737,0.052386,0.388925,0.319786,0.669447,0.681948,-0.245134,-0.393451,0.423053,2050809.428571,2952548.746032,true,true,false,true,true,false,true,v2.38H
U00062,ADSK,"Autodesk, Inc. - Common Stock",,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.055302,0.046607,-0.022534,-0.212933,0.085627,-0.001087,-0.079875,0.441358,0.415092,-0.289262,-0.425564,0.273921,1879307.238095,2505175.428571,false,false,false,false,false,true,true,v2.38H
U00063,ADTN,"ADTRAN Holdings, Inc. - Common Stock",,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.156885,-0.590909,-0.243927,-0.203625,-0.266035,-0.3455,-0.108268,0.667135,0.749744,-0.614948,-0.614948,0.574964,2027185.285714,2173641.126984,false,false,false,false,false,false,true,v2.38H
U00065,ADUS,Addus HomeCare Corporation - Common Stock,,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.01918,0.266446,0.108262,-0.005383,0.017893,0.086043,0.066953,0.243785,0.25071,-0.162661,-0.279104,0.144041,200346.52381,232731.380952,false,true,false,true,true,false,true,v2.38H
U00066,ADV,Advantage Solutions Inc. - Class A Common Stock,,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.177049,-0.092098,1.377413,-0.282857,-0.117295,0.139478,0.290892,0.980438,1.02934,-0.458778,-0.743878,0.869155,109136.809524,135951.952381,false,false,false,false,false,false,true,v2.38H
U00069,AEBI,Aebi Schmidt Holding AG - Common Stock,,295,2025-07-01,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.094666,-0.020325,-0.147808,-0.019528,-0.045182,-0.04792,-0.002868,0.434591,0.588053,-0.370572,-0.408072,0.405019,479442.571429,346650.698413,false,false,false,false,false,false,true,v2.38H
U00072,AEHR,Aehr Test Systems - Common Stock,,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.164868,-0.322212,0.839337,2.069739,-0.166552,0.238752,0.486299,1.466389,1.423653,-0.474006,-0.474006,0.673363,2370403.619048,2484569.460317,false,false,false,false,false,false,true,v2.38H
U00073,AEI,Alset Inc. - Common Stock,,671,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.333333,-0.072848,-0.267016,-0.007092,0.093835,-0.289439,-0.350395,0.961664,0.905683,-0.479592,-0.761124,0.387484,53371.857143,30160.460317,false,false,false,false,false,false,true,v2.38H
U00074,AEIS,"Advanced Energy Industries, Inc. - Common Stock",,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.099129,-0.144998,-0.172016,0.783806,-0.136027,-0.104099,0.036955,0.817797,0.721728,-0.351009,-0.351009,0.453539,573588.666667,788240.666667,false,false,false,false,false,false,true,v2.38H
U00076,AENT,Alliance Entertainment Holding Corporation - common stock,,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.079579,-0.130536,-0.190741,-0.054468,-0.12028,-0.230118,-0.124857,0.46604,0.521395,-0.375,-0.451957,0.358534,18113.666667,17902.968254,false,false,false,false,false,false,true,v2.38H
U00078,AERT,"Aeries Technology, Inc. - Class A Ordinary Share",,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.109756,0.166667,1.20339,0.255172,0.06056,0.451606,0.368717,1.190771,1.178315,-0.402148,-0.692473,0.905091,17199.190476,37848.746032,true,true,false,true,true,true,true,v2.38H
U00080,AEVA,"Aeva Technologies, Inc. - Common Stock",,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.197175,-0.467579,0.057981,-0.001689,-0.255723,-0.130665,0.168026,1.322309,1.237601,-0.522363,-0.522363,0.629314,1927639.095238,1968597.15873,false,false,false,false,false,false,true,v2.38H
U00081,AEYE,"AudioEye, Inc. - Common Stock",,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.186125,-0.143032,-0.046259,-0.454475,0.07036,-0.110016,-0.168519,0.977091,0.873138,-0.340802,-0.648666,0.509959,149180.619048,133579.253968,false,false,false,false,false,false,true,v2.38H
U00085,AFRI,Forafric Global PLC - Ordinary Shares,,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.070076,0.140262,0.168563,0.300345,0.07041,0.112065,0.038915,0.274036,0.259849,-0.060823,-0.174645,0.132169,18480.761905,21257.079365,true,true,true,true,false,true,true,v2.38H
U00086,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.075235,-0.015068,0.462262,-0.20936,-0.094036,0.052219,0.161435,0.571935,0.574804,-0.189905,-0.53862,0.301233,4972372.571429,4381508.31746,false,false,false,false,false,false,true,v2.38H
U00090,AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.12017,0.290456,0.201194,-0.092814,-0.044397,0.115866,0.167709,0.581726,0.641804,-0.317882,-0.508903,0.529113,977261.47619,1137817.31746,true,false,false,false,true,true,true,v2.38H
U00092,AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.084337,-0.266504,-0.296875,-0.540816,-0.123098,-0.383644,-0.297121,1.013927,1.042341,-0.485816,-0.929884,0.663142,58904.333333,151652.238095,false,false,false,false,false,false,true,v2.38H
U00094,AGNT,"AGNT, Inc. - Common Stock",,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.043902,-0.185031,-0.441595,-0.638042,-0.131032,-0.420438,-0.333045,0.642324,0.583311,-0.440058,-0.675424,0.371442,1263827.47619,1406083.761905,false,false,false,false,false,false,true,v2.38H
U00097,AGYS,"Agilysys, Inc. - Common Stock",,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.02562,0.25351,0.433907,0.030883,0.040584,0.185045,0.138827,0.489933,0.514091,-0.222722,-0.559311,0.269722,266924.190476,319709.650794,true,true,false,false,true,false,true,v2.38H
U00098,AHCO,AdaptHealth Corp. - Common Stock,,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.491228,-0.429016,-0.41383,-0.419389,-0.35359,-0.450388,-0.149747,0.890182,0.710009,-0.609865,-0.609865,0.837526,4636308.238095,2430893.222222,false,false,false,false,false,false,true,v2.38H
U00099,AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,,217,2025-10-21,2026-09-01,217,false,PRICE_FEATURES_PARTIAL,19,max_drawdown_12m|return_12m,adjusted_prices_unavailable|less_than_252_sessions,-0.035211,0.141667,-0.757951,,-0.184038,-0.739642,-0.680919,1.756097,1.997463,-0.867224,,1.199531,37985.238095,2963480.793651,false,false,false,false,false,false,true,v2.38H
U00104,AIFC,AI Financial Corporation - Common Stock,,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.35375,-0.314557,-0.62911,-0.931282,0.05385,-0.515526,-0.540282,0.927399,0.905457,-0.75974,-0.933692,0.501448,984555.428571,1108115.301587,false,false,false,false,false,false,true,v2.38H
U00106,AIFU,AIFU Inc. - Class A Ordinary Share,,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.385237,8.195833,10.615789,3.370297,-0.336899,0.892309,1.853725,42.805977,30.270037,-0.778369,-0.827273,1.103491,39297.952381,29088.444444,false,false,false,false,true,false,true,v2.38H
U00107,AIHS,Senmiao Technology Limited - Common Stock,,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.158621,0.354839,0.322835,-0.288136,0.146993,0.29194,0.126372,0.979111,0.918825,-0.382857,-0.736434,0.472415,1839680.857143,772611.079365,true,true,false,false,true,true,true,v2.38H
U00108,AIIO,Robo.ai Inc. - Class B Ordinary Shares,,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.309764,-0.257246,-0.38253,-0.936728,-0.374122,-0.513989,-0.223474,1.432001,2.885404,-0.815938,-0.98876,1.011205,544121.428571,1660469.047619,false,false,false,false,false,false,true,v2.38H
U00110,AIMD,"Ainos, Inc. - Common Stock",,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.041379,-0.411017,-0.097403,-0.636126,-0.123581,-0.215111,-0.104435,0.73957,1.709855,-0.585443,-0.696471,0.556853,39319.047619,99431.746032,false,false,false,false,false,false,true,v2.38H
U00111,AIOS,AIOS Tech Inc. - Class A Common Shares,,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.049959,-0.112188,0.05082,-0.833073,-0.03667,-0.422325,-0.400336,1.324034,2.364488,-0.517157,-0.908159,0.872509,68066.666667,54915.873016,false,false,false,false,false,false,true,v2.38H
U00112,AIOT,"PowerFleet, Inc. - Common Stock",,550,2024-06-24,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.281863,-0.250639,-0.15562,-0.372591,-0.213254,-0.270555,-0.072833,0.891089,0.725533,-0.356009,-0.506195,0.638335,2660883.571429,1891842.142857,false,false,false,false,false,false,true,v2.38H
U00113,AIP,"Arteris, Inc. - Common Stock",,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.311192,-0.453347,0.281829,1.201699,-0.335333,-0.127617,0.312512,0.930013,0.840029,-0.573163,-0.573163,0.578216,726512.047619,846957.984127,false,false,false,false,false,false,true,v2.38H
U00114,AIRE,reAlpha Tech Corp. - Common Stock,,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,0.027027,-0.40625,-0.798675,-0.843702,-0.059115,-0.753369,-0.737873,0.976166,1.074093,-0.850588,-0.964966,0.852332,239792.52381,123848.301587,false,false,false,false,false,false,true,v2.38H
U00115,AIRG,"Airgain, Inc. - Common Stock",,669,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.11775,-0.320704,0.192399,0.183962,-0.126531,-0.062536,0.073265,0.383917,0.525201,-0.320704,-0.320704,0.250148,69797.190476,76291.126984,false,false,false,false,false,false,true,v2.38H
U00118,AIRS,"AirSculpt Technologies, Inc. - Common Stock",,670,2024-01-02,2026-09-01,252,false,PRICE_FEATURES_READY,21,,adjusted_prices_unavailable,-0.503074,-0.535441,0.397695,-0.624031,-0.389691,-0.273299,0.19071,1.194408,1.360033,-0.575306,-0.864378,0.961883,1053995.904762,701700.222222,false,false,false,false,false,false,true,v2.38H
