pilot_id,row_number,ticker,company_name,exchange,country,source_provider,instrument_type,type_bucket_v2_33a,provider_symbol_status,provider_symbol,eligibility_preflight_status,eligibility_preflight_reasons,price_collection_status
P048,21081,ALGECp,GECI International,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P049,21165,ALOSMp,Osmozis SAS,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P050,21302,AMATn,Applied Materials Inc,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P051,9943,APGNz,APG SGA SA,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P052,21471,ASMIv,ASM International NV,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P053,21561,AVAn,Avista Corp,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P054,21675,BAKKAs,Bakkafrost P/F,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P055,10224,BEId,Beiersdorf AG,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P056,10280,BIOBVh,Biohit Oyj,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P057,10349,BNORo,BLUENORD ASA,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P058,22004,BRIMr,Brim hf,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P059,10503,BWZm,Beewize SpA,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P060,22188,CATLv,Contemporary Amperex Technology Co Ltd,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P061,10747,CEVIs,Cellavision AB,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P062,22427,CLABOm,Clabo SpA,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P063,22534,CODEl,Northcoders Group Plc,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P064,22615,CPXl,Cap-XX Ltd,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P065,22709,CUKn,Carnival PLC,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P066,11230,DBVp,DBV Technologies SA,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P067,22915,DIGIf,Digi Communications NV,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P068,11385,DOKAz,dormakaba Holding AG,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P069,23122,DVLw,Develia SA,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P070,23250,EDIp,Media 6,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P071,11740,ELMNz,Elma Electronic AG,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P072,23507,ENSUOs,Ensurge Micropower ASA,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P073,12046,ESSIAs,Essity AB,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P074,23854,F9Qd,Eos Energy Enterprises Inc,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P075,23979,FIIn,Federated Investors Inc,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P076,24076,FPE4v,FUCHS SE,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P077,24185,FTXHGx,Fotex Holding SE,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P078,12685,GENLl,Genel Energy Plc,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P079,24430,GMLm,GM Leather SpA,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P080,12844,GSC1d,Gesco SE,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P081,12912,HAVBs,Havsfrun Investment AB,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P082,24763,HHIf,Kostenets - HHI AD,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P083,24872,HRPw,Harper Hygienics SA,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P084,25008,IBAIl,Imaging Biometrics Ltd,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P085,25150,IIGl,Intuitive Investments Group PLC,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P086,25235,INR1Lf,INVL Baltic Real Estate AB,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P087,25346,ITCGx,ITC Ltd,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P088,25494,JFBd,Joh Friedrich Behrens AG,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P089,25711,KBUd,TAG Colonia-Immobilien AG,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P090,25778,KMMf,KMM AD,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P091,25850,KTWOn,K2M Group Holdings Inc,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P092,25973,LHHy,Lordos Hotels Holdings Plc,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P093,26042,LPLHt,Losinjska Plovidba Holding DD Mali Losinj,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P094,26178,MAGIs,MAG Interactive AB,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P095,26267,MDZl,MediaZest PLC,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P096,14664,MIKOb,Miko,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P097,26440,MOGBd,MOL Hungarian Oil & Gas PLC,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P098,14767,MSONBs,Midsona AB,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P099,26632,NAKASy,Philippos Nakas SA,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P100,26701,NEMn,Newmont Mining Corp,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P101,14992,NODo,Nordic Semiconductor ASA,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P102,26835,NUCd,Nucletron Electronic AG,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P103,15082,ODLo,Odfjell Drilling Ltd,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P104,15132,OREGEp,Orege SA,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P105,27072,PAH3v,Porsche Automobil Holding SE,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P106,15265,PETSl,Pets at Home Group Plc,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P107,27240,PLGf,Puldin Properties Invest ADSIC,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P108,27321,PREMIy,Premia Real Estate Investment Co SA,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P109,27407,PVTk,RMS Mezzanine,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P110,15536,RAMu,Ramada Investimentos E Industria SA,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P111,15601,REl,REA Holdings PLC,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P112,27675,ROLn,Rollins Inc,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P113,27757,S6IAd,Leidos Holdings Inc,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P114,15803,SBREl,Sabre Insurance Group PLC,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P115,27959,SEMn,Select Medical Holdings Corp,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P116,28040,SHLv,Siemens Healthineers AG,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P117,28119,SLMCn,SLM Corp,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P118,28213,SOHUn,Sohu.com Inc,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P119,28367,SQUd,Vinci SA,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P120,28439,STSw,Satis Group SA,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P121,16555,SYPd,Synopsys Inc,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P122,16607,TELIAs,Telia Co AB,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P123,28726,TIMEm,Cia Dei Caraibi SpA,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P124,28798,TONl,Titon Holdings PLC,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P125,16823,TSFAd,Taiwan Semiconductor Manufacturing Co Ltd,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P126,29034,UCBv,UCB SA,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P127,29240,UZTf,Uztel SA,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P128,17341,VIDl,VIDENDUM PLC,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P129,17417,VPBNz,VP Bank AG,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P130,17562,WEHBb,Wereldhave Belgium Comm VA,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P131,17713,WTBl,Whitbread PLC,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P132,30265,YNDn,Yandex NV,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P133,30355,ZZBs,Zinzino AB,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P134,38006,01P,NAM0,XETR,US,deutsche_boerse_xetra_all_tradable_instruments,CS,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P135,37983,33L,NAM0,XETR,US,deutsche_boerse_xetra_all_tradable_instruments,CS,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P136,37599,7RA,NAM0,XETR,US,deutsche_boerse_xetra_all_tradable_instruments,CS,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P137,37044,ALG,GER0,XETR,DE,deutsche_boerse_xetra_all_tradable_instruments,CS,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P138,36955,BYW6,GER0,XETR,DE,deutsche_boerse_xetra_all_tradable_instruments,CS,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P139,37781,DGY,NAM0,XETR,US,deutsche_boerse_xetra_all_tradable_instruments,CS,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P140,37825,F9Q,NAM0,XETR,US,deutsche_boerse_xetra_all_tradable_instruments,CS,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P141,37023,HEN3,DAX1,XETR,DE,deutsche_boerse_xetra_all_tradable_instruments,CS,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P142,37946,KEY,NAM0,XETR,US,deutsche_boerse_xetra_all_tradable_instruments,CS,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P143,37990,MQ2,NAM0,XETR,US,deutsche_boerse_xetra_all_tradable_instruments,CS,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P144,37320,P911,MDX1,XETR,DE,deutsche_boerse_xetra_all_tradable_instruments,CS,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P145,37418,RNL,FRA0,XETR,FR,deutsche_boerse_xetra_all_tradable_instruments,CS,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P146,36940,SYZ,GER0,XETR,DE,deutsche_boerse_xetra_all_tradable_instruments,CS,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P147,36875,VAS,AST0,XETR,AT,deutsche_boerse_xetra_all_tradable_instruments,CS,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P148,36928,ZX6,SWI0,XETR,CH,deutsche_boerse_xetra_all_tradable_instruments,CS,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P149,33160,1301,"KYOKUYO CO.,LTD.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P150,33257,1814,"DAISUE CONSTRUCTION CO.,LTD.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P151,33356,2112,"Ensuiko Sugar Refining Co.,Ltd.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P152,33453,2335,CUBE SYSTEM INC.,JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P153,33550,2613,"J-OIL MILLS, INC.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P154,33648,2875,"TOYO SUISAN KAISHA,LTD.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P155,33745,3069,JFLA Holdings Inc.,JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
