pilot_id,row_number,ticker,company_name,exchange,country,source_provider,instrument_type,type_bucket_v2_33a,provider_symbol_status,provider_symbol,eligibility_preflight_status,eligibility_preflight_reasons,price_collection_status
P052,10162,BANBz,Bachem Holding AG,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P053,10236,BERNBs,Berner Industrier AB,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P054,10289,BIOVz,BioVersys AG,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P055,21929,BOHOs,Boho Group AB,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P056,22015,BROAv,Broadcom Inc,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P057,22115,BYMOFn,Bayerische Motoren Werke AG,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P058,22208,CBGBd,Carlsberg AS,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P059,22352,CFVm,Confinvest Oro S.p.A,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P060,22444,CLGBz,Classic Global Equity Fund,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,review,name_indicates_fund_or_trust_review,blocked_pending_eligibility_correction
P061,10936,COLUMc,Columbus A/S,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P062,11014,CRIp,Compagnie Chargeurs Invest,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P063,22734,CWIEMc,Investeringsforeningen C WorldWide Emerging Market,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P064,22848,DEKw,Dekpol SA,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P065,22976,DKIEUc,Investeringsforeningen Danske Invest - Europa KL,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P066,11400,DR0d,Deutsche Rohstoff AG,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P067,23178,EACf,ELANA Agrocredit AD,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P068,11638,EGTXs,Egetis Therapeutics AB,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P069,23433,EMLl,Emmerson PLC,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P070,23544,EQNROs,Equinor ASA,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P071,23742,EVROFy,EVROPHARMA MILK INDUSTRY ANONYME INDUSTRIAL & COMMERCIAL COMPANY,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P072,23909,FDTn,First Trust Developed Markets ex- US AlphaDEX Fund,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,review,name_indicates_fund_or_trust_review,blocked_pending_eligibility_correction
P073,24045,FNLPFn,Fresnillo PLC,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P074,24125,FRMn,Ford Motor Co,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P075,12630,GBGl,GB Group PLC,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P076,12738,GKPl,Gulf Keystone Petroleum Ltd,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P077,24517,GRG1Lf,AB Grigeo,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P078,24639,H7Bd,Coherent Corp,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P079,12960,HEMs,Hemnet Group AB,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P080,13074,HOMEe,Neinor Homes SA,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P081,24954,HXPLFn,Hexpol AB,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P082,13432,IFXd,Infineon Technologies AG,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P083,25217,INGRt,Ingra DD,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P084,25326,ISDMRy,Iskenderun Demir ve Celik AS,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P085,25460,JDPLt,Jadroplov DD,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P086,14110,KARNz,Kardex Holding AG,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P087,25770,KLMSNy,Klimasan Klima Sanayi ve Ticaret AS,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P088,14191,KTCGv,Kapsch TrafficCom AG,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P089,25972,LHCn,Life Healthcare Group Holdings Ltd,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P090,26044,LPLy,Lordos United Public Ltd,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P091,14552,MAIREm,Maire SpA,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P092,14604,MEDIo,Medistim ASA,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P093,26356,MINy,Minerva KnitWear SA,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P094,26447,MONBf,MonBat AD,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P095,14782,MTESTl,BATS Test Symbol for Unit 2,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P096,14892,NASl,North Atlantic Smaller Cos Investment Trust PLC,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,review,name_indicates_fund_or_trust_review,blocked_pending_eligibility_correction
P097,14954,NESTEh,Neste Oyj,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P098,14999,NOLABs,Nolato AB,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P099,26857,NVTw,Novita SA,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P100,26942,OICd,OCI NV,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P101,15144,ORSm,Orsero SpA,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P102,15229,PAYb,Payton Planar Magnetics Ltd,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P103,27179,PGMw,PMPG Polskie Media SA,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P104,27260,PMTm,Promotica SpA,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P105,15408,PROXb,Proximus SADP,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P106,15463,QBY0d,Q Beyond Ag Konv Namens Aktien,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P107,15562,RCOp,Remy Cointreau SA,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P108,27622,RITNd,Cie Financiere Richemont SA,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P109,27705,RSTIn,Rofin-Sinar Technologies Inc,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P110,15758,SANDs,Sandvik AB,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P111,27882,SCTd,SSE PLC,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P112,15938,SFPNz,SF Urban Properties AG,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P113,28078,SIVIs,Siljansvik AB,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P114,28177,SNGSPn,Surgutneftegas PAO,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P115,28285,SPIBDc,Sparinvest Baeredygtige Aktier Akk,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P116,16341,STBo,Storebrand ASA,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P117,28508,SWCl,Smarter Web Co PLC/The,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P118,16587,TBm,Triboo Spa,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P119,16654,TGSo,TGS ASA,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P120,16718,TMPLl,Temple Bar Investment Trust PLC,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,review,name_indicates_fund_or_trust_review,blocked_pending_eligibility_correction
P121,28866,TRNn,Trinity Industries Inc,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P122,16872,U6Zd,Uranium Energy Corp,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P123,29159,URUl,URU Metals Ltd,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P124,17291,VETNz,Vetropack Holding AG,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P125,29445,VOLPs,Volati AB,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P126,29561,WBn,Weibo Corp,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P127,29739,WSBNl,Wishbone Gold PLC,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P128,18374,YITh,YIT Oyj,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P129,30355,ZZBs,Zinzino AB,CBOE_EUROPE,,cboe_europe_reference_data,EQTY,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P130,38006,01P,NAM0,XETR,US,deutsche_boerse_xetra_all_tradable_instruments,CS,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P131,37827,3E2,NAM0,XETR,US,deutsche_boerse_xetra_all_tradable_instruments,CS,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P132,37747,8CF,NAM0,XETR,US,deutsche_boerse_xetra_all_tradable_instruments,CS,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P133,37555,ASME,LUX0,XETR,NL,deutsche_boerse_xetra_all_tradable_instruments,CS,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P134,36971,CEK,GER0,XETR,DE,deutsche_boerse_xetra_all_tradable_instruments,CS,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P135,37425,E3B,FRA0,XETR,FR,deutsche_boerse_xetra_all_tradable_instruments,CS,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P136,37870,G84,NAM0,XETR,US,deutsche_boerse_xetra_all_tradable_instruments,CS,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P137,37914,ILT,NAM0,XETR,US,deutsche_boerse_xetra_all_tradable_instruments,CS,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P138,37985,LY0,NAM0,XETR,US,deutsche_boerse_xetra_all_tradable_instruments,CS,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P139,36891,NVJP,LUX0,XETR,BE,deutsche_boerse_xetra_all_tradable_instruments,CS,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P140,38181,R7R,NAM0,XETR,US,deutsche_boerse_xetra_all_tradable_instruments,CS,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P141,37067,SRT,MDX1,XETR,DE,deutsche_boerse_xetra_all_tradable_instruments,CS,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P142,37338,V1NC,SDX1,XETR,DE,deutsche_boerse_xetra_all_tradable_instruments,CS,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P143,36928,ZX6,SWI0,XETR,CH,deutsche_boerse_xetra_all_tradable_instruments,CS,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P144,33160,1301,"KYOKUYO CO.,LTD.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P145,33263,1828,TANABE ENGINEERING CORPORATION,JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P146,33366,2130,"Members Co.,Ltd.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P147,33469,2376,SCINEX CORPORATION,JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P148,33572,2685,"and ST HD Co.,Ltd.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P149,33674,2923,"SATO FOODS CO.,LTD.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P150,33777,3123,"SAIBO Co.,Ltd.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P151,33880,3352,"BUFFALO CO.,LTD.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
P152,33983,3556,"RenetJapanGroup,Inc.",JPX,JP,jpx_listed_securities,equity,common_equity_candidate,pending_provider_mapping,,pass,,blocked_pending_authorized_api_token
