source_path,source_url,tag,href,absolute_url,host,path,extension,is_allowed_lse_url,is_report_extension,candidate_score,download_candidate
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_issuers_reports_page.html,https://www.londonstockexchange.com/reports?tab=issuers,link,bootstrap.9aa430f239f33723.css,https://www.londonstockexchange.com/bootstrap.9aa430f239f33723.css,www.londonstockexchange.com,/bootstrap.9aa430f239f33723.css,.css,True,False,0,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_issuers_reports_page.html,https://www.londonstockexchange.com/reports?tab=issuers,link,bootstrap.9aa430f239f33723.css,https://www.londonstockexchange.com/bootstrap.9aa430f239f33723.css,www.londonstockexchange.com,/bootstrap.9aa430f239f33723.css,.css,True,False,0,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_issuers_reports_page.html,https://www.londonstockexchange.com/reports?tab=issuers,link,material.f750a6290be641d4.css,https://www.londonstockexchange.com/material.f750a6290be641d4.css,www.londonstockexchange.com,/material.f750a6290be641d4.css,.css,True,False,0,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_issuers_reports_page.html,https://www.londonstockexchange.com/reports?tab=issuers,link,material.f750a6290be641d4.css,https://www.londonstockexchange.com/material.f750a6290be641d4.css,www.londonstockexchange.com,/material.f750a6290be641d4.css,.css,True,False,0,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_issuers_reports_page.html,https://www.londonstockexchange.com/reports?tab=issuers,link,date-picker.33452f52c44b4058.css,https://www.londonstockexchange.com/date-picker.33452f52c44b4058.css,www.londonstockexchange.com,/date-picker.33452f52c44b4058.css,.css,True,False,0,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_issuers_reports_page.html,https://www.londonstockexchange.com/reports?tab=issuers,link,date-picker.33452f52c44b4058.css,https://www.londonstockexchange.com/date-picker.33452f52c44b4058.css,www.londonstockexchange.com,/date-picker.33452f52c44b4058.css,.css,True,False,0,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_issuers_reports_page.html,https://www.londonstockexchange.com/reports?tab=issuers,link,styles.9464955374387303.css,https://www.londonstockexchange.com/styles.9464955374387303.css,www.londonstockexchange.com,/styles.9464955374387303.css,.css,True,False,0,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_issuers_reports_page.html,https://www.londonstockexchange.com/reports?tab=issuers,link,styles.9464955374387303.css,https://www.londonstockexchange.com/styles.9464955374387303.css,www.londonstockexchange.com,/styles.9464955374387303.css,.css,True,False,0,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_instruments_reports_page.html,https://www.londonstockexchange.com/reports?tab=instruments,base,/,https://www.londonstockexchange.com/,www.londonstockexchange.com,/,,True,False,0,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_instruments_reports_page.html,https://www.londonstockexchange.com/reports?tab=instruments,link,/favicon.ico,https://www.londonstockexchange.com/favicon.ico,www.londonstockexchange.com,/favicon.ico,.ico,True,False,0,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_instruments_reports_page.html,https://www.londonstockexchange.com/reports?tab=instruments,link,fontstyle.80e2589717f386c1.css,https://www.londonstockexchange.com/fontstyle.80e2589717f386c1.css,www.londonstockexchange.com,/fontstyle.80e2589717f386c1.css,.css,True,False,0,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_instruments_reports_page.html,https://www.londonstockexchange.com/reports?tab=instruments,link,fontstyle.80e2589717f386c1.css,https://www.londonstockexchange.com/fontstyle.80e2589717f386c1.css,www.londonstockexchange.com,/fontstyle.80e2589717f386c1.css,.css,True,False,0,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_instruments_reports_page.html,https://www.londonstockexchange.com/reports?tab=instruments,link,bootstrap.9aa430f239f33723.css,https://www.londonstockexchange.com/bootstrap.9aa430f239f33723.css,www.londonstockexchange.com,/bootstrap.9aa430f239f33723.css,.css,True,False,0,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_instruments_reports_page.html,https://www.londonstockexchange.com/reports?tab=instruments,link,bootstrap.9aa430f239f33723.css,https://www.londonstockexchange.com/bootstrap.9aa430f239f33723.css,www.londonstockexchange.com,/bootstrap.9aa430f239f33723.css,.css,True,False,0,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_instruments_reports_page.html,https://www.londonstockexchange.com/reports?tab=instruments,link,material.f750a6290be641d4.css,https://www.londonstockexchange.com/material.f750a6290be641d4.css,www.londonstockexchange.com,/material.f750a6290be641d4.css,.css,True,False,0,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_instruments_reports_page.html,https://www.londonstockexchange.com/reports?tab=instruments,link,material.f750a6290be641d4.css,https://www.londonstockexchange.com/material.f750a6290be641d4.css,www.londonstockexchange.com,/material.f750a6290be641d4.css,.css,True,False,0,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_instruments_reports_page.html,https://www.londonstockexchange.com/reports?tab=instruments,link,date-picker.33452f52c44b4058.css,https://www.londonstockexchange.com/date-picker.33452f52c44b4058.css,www.londonstockexchange.com,/date-picker.33452f52c44b4058.css,.css,True,False,0,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_instruments_reports_page.html,https://www.londonstockexchange.com/reports?tab=instruments,link,date-picker.33452f52c44b4058.css,https://www.londonstockexchange.com/date-picker.33452f52c44b4058.css,www.londonstockexchange.com,/date-picker.33452f52c44b4058.css,.css,True,False,0,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_instruments_reports_page.html,https://www.londonstockexchange.com/reports?tab=instruments,link,styles.9464955374387303.css,https://www.londonstockexchange.com/styles.9464955374387303.css,www.londonstockexchange.com,/styles.9464955374387303.css,.css,True,False,0,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_instruments_reports_page.html,https://www.londonstockexchange.com/reports?tab=instruments,link,styles.9464955374387303.css,https://www.londonstockexchange.com/styles.9464955374387303.css,www.londonstockexchange.com,/styles.9464955374387303.css,.css,True,False,0,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_historical_analytics_data_products_page.html,https://www.londonstockexchange.com/equities-trading/market-data/historical-analytics-data-products,base,/,https://www.londonstockexchange.com/,www.londonstockexchange.com,/,,True,False,0,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_historical_analytics_data_products_page.html,https://www.londonstockexchange.com/equities-trading/market-data/historical-analytics-data-products,link,/favicon.ico,https://www.londonstockexchange.com/favicon.ico,www.londonstockexchange.com,/favicon.ico,.ico,True,False,0,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_historical_analytics_data_products_page.html,https://www.londonstockexchange.com/equities-trading/market-data/historical-analytics-data-products,link,fontstyle.80e2589717f386c1.css,https://www.londonstockexchange.com/equities-trading/market-data/fontstyle.80e2589717f386c1.css,www.londonstockexchange.com,/equities-trading/market-data/fontstyle.80e2589717f386c1.css,.css,True,False,2,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_historical_analytics_data_products_page.html,https://www.londonstockexchange.com/equities-trading/market-data/historical-analytics-data-products,link,fontstyle.80e2589717f386c1.css,https://www.londonstockexchange.com/equities-trading/market-data/fontstyle.80e2589717f386c1.css,www.londonstockexchange.com,/equities-trading/market-data/fontstyle.80e2589717f386c1.css,.css,True,False,2,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_historical_analytics_data_products_page.html,https://www.londonstockexchange.com/equities-trading/market-data/historical-analytics-data-products,link,bootstrap.9aa430f239f33723.css,https://www.londonstockexchange.com/equities-trading/market-data/bootstrap.9aa430f239f33723.css,www.londonstockexchange.com,/equities-trading/market-data/bootstrap.9aa430f239f33723.css,.css,True,False,2,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_historical_analytics_data_products_page.html,https://www.londonstockexchange.com/equities-trading/market-data/historical-analytics-data-products,link,bootstrap.9aa430f239f33723.css,https://www.londonstockexchange.com/equities-trading/market-data/bootstrap.9aa430f239f33723.css,www.londonstockexchange.com,/equities-trading/market-data/bootstrap.9aa430f239f33723.css,.css,True,False,2,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_historical_analytics_data_products_page.html,https://www.londonstockexchange.com/equities-trading/market-data/historical-analytics-data-products,link,material.f750a6290be641d4.css,https://www.londonstockexchange.com/equities-trading/market-data/material.f750a6290be641d4.css,www.londonstockexchange.com,/equities-trading/market-data/material.f750a6290be641d4.css,.css,True,False,2,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_historical_analytics_data_products_page.html,https://www.londonstockexchange.com/equities-trading/market-data/historical-analytics-data-products,link,material.f750a6290be641d4.css,https://www.londonstockexchange.com/equities-trading/market-data/material.f750a6290be641d4.css,www.londonstockexchange.com,/equities-trading/market-data/material.f750a6290be641d4.css,.css,True,False,2,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_historical_analytics_data_products_page.html,https://www.londonstockexchange.com/equities-trading/market-data/historical-analytics-data-products,link,date-picker.33452f52c44b4058.css,https://www.londonstockexchange.com/equities-trading/market-data/date-picker.33452f52c44b4058.css,www.londonstockexchange.com,/equities-trading/market-data/date-picker.33452f52c44b4058.css,.css,True,False,2,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_historical_analytics_data_products_page.html,https://www.londonstockexchange.com/equities-trading/market-data/historical-analytics-data-products,link,date-picker.33452f52c44b4058.css,https://www.londonstockexchange.com/equities-trading/market-data/date-picker.33452f52c44b4058.css,www.londonstockexchange.com,/equities-trading/market-data/date-picker.33452f52c44b4058.css,.css,True,False,2,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_historical_analytics_data_products_page.html,https://www.londonstockexchange.com/equities-trading/market-data/historical-analytics-data-products,link,styles.9464955374387303.css,https://www.londonstockexchange.com/equities-trading/market-data/styles.9464955374387303.css,www.londonstockexchange.com,/equities-trading/market-data/styles.9464955374387303.css,.css,True,False,2,False
data/raw/source_providers/lse_issuers_and_instruments_reports/lse_historical_analytics_data_products_page.html,https://www.londonstockexchange.com/equities-trading/market-data/historical-analytics-data-products,link,styles.9464955374387303.css,https://www.londonstockexchange.com/equities-trading/market-data/styles.9464955374387303.css,www.londonstockexchange.com,/equities-trading/market-data/styles.9464955374387303.css,.css,True,False,2,False
