discovered_from_source_id,discovered_from_path,url,netloc,path,query,extension_hint,structured_candidate,download_candidate
asx_isin_services_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_isin_services_page.html,https://www.asx.com.au/content/asx/home/blog/listed-at-asx.html,www.asx.com.au,/content/asx/home/blog/listed-at-asx.html,,.html,True,False
asx_isin_services_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_isin_services_page.html,https://www.asx.com.au/content/asx/home/issuers/debt-securities/listed-debt-securities.html,www.asx.com.au,/content/asx/home/issuers/debt-securities/listed-debt-securities.html,,.html,True,False
asx_isin_services_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_isin_services_page.html,https://www.asx.com.au/content/asx/home/issuers/listed-company-services/investor-engagement.html,www.asx.com.au,/content/asx/home/issuers/listed-company-services/investor-engagement.html,,.html,True,False
asx_isin_services_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_isin_services_page.html,https://www.asx.com.au/content/asx/home/issuers/listed-company-services/education.html,www.asx.com.au,/content/asx/home/issuers/listed-company-services/education.html,,.html,True,False
asx_isin_services_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_isin_services_page.html,https://www.asx.com.au/content/asx/home/issuers/listed-company-services/tools-and-resources.html,www.asx.com.au,/content/asx/home/issuers/listed-company-services/tools-and-resources.html,,.html,True,False
asx_isin_services_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_isin_services_page.html,https://www.asx.com.au/content/asx/home/issuers/listed-company-services/contact-listed-company-services.html,www.asx.com.au,/content/asx/home/issuers/listed-company-services/contact-listed-company-services.html,,.html,True,False
asx_isin_services_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_isin_services_page.html,https://www.asx.com.au/content/asx/home/markets/market-resources/isin-services/_jcr_content/root/responsivegrid/multicolumncontrol_1_1597547817/responsivegrid-0/image.coreimg{.width}.png/1579165168334/data-padlock.png,www.asx.com.au,/content/asx/home/markets/market-resources/isin-services/_jcr_content/root/responsivegrid/multicolumncontrol_1_1597547817/responsivegrid-0/image.coreimg{.width}.png/1579165168334/data-padlock.png,,.png,True,False
asx_isin_services_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_isin_services_page.html,https://www.asx.com.au/content/asx/home/markets/market-resources/isin-services/_jcr_content/root/responsivegrid/multicolumncontrol_1_1597547817/responsivegrid-0/image.coreimg.png/1579165168334/data-padlock.png,www.asx.com.au,/content/asx/home/markets/market-resources/isin-services/_jcr_content/root/responsivegrid/multicolumncontrol_1_1597547817/responsivegrid-0/image.coreimg.png/1579165168334/data-padlock.png,,.png,True,False
asx_isin_services_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_isin_services_page.html,https://www.asx.com.au/content/dam/asx/connectivity-and-data/isin-application-form.pdf,www.asx.com.au,/content/dam/asx/connectivity-and-data/isin-application-form.pdf,,.pdf,True,False
asx_isin_services_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_isin_services_page.html,mailto:ISINS.AU&#64;asx.com.au,,ISINS.AU&,,.au&,True,False
asx_isin_services_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_isin_services_page.html,https://www.asx.com.au/content/asx/home/markets/market-resources/isin-services/_jcr_content/root/responsivegrid/multicolumncontrol_2/responsivegrid-0/image.coreimg{.width}.png/1579563795064/air-traffic-control.png,www.asx.com.au,/content/asx/home/markets/market-resources/isin-services/_jcr_content/root/responsivegrid/multicolumncontrol_2/responsivegrid-0/image.coreimg{.width}.png/1579563795064/air-traffic-control.png,,.png,True,False
asx_isin_services_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_isin_services_page.html,https://www.asx.com.au/content/asx/home/markets/market-resources/isin-services/_jcr_content/root/responsivegrid/multicolumncontrol_2/responsivegrid-0/image.coreimg.png/1579563795064/air-traffic-control.png,www.asx.com.au,/content/asx/home/markets/market-resources/isin-services/_jcr_content/root/responsivegrid/multicolumncontrol_2/responsivegrid-0/image.coreimg.png/1579563795064/air-traffic-control.png,,.png,True,False
asx_isin_services_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_isin_services_page.html,https://www.asx.com.au/content/dam/asx/issuers/ISIN.xls,www.asx.com.au,/content/dam/asx/issuers/ISIN.xls,,.xls,True,True
asx_codes_and_descriptors_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_codes_and_descriptors_page.html,https://www.asx.com.au/content/asx/home/markets/trade-our-cash-market/directory.html,www.asx.com.au,/content/asx/home/markets/trade-our-cash-market/directory.html,,.html,True,False
asx_codes_and_descriptors_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_codes_and_descriptors_page.html,https://www.asx.com.au/content/asx/home/markets/market-resources/isin-services.html,www.asx.com.au,/content/asx/home/markets/market-resources/isin-services.html,,.html,True,False
asx_codes_and_descriptors_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_codes_and_descriptors_page.html,https://www.asx.com.au/content/asx/home/issuers/listed-company-services.html,www.asx.com.au,/content/asx/home/issuers/listed-company-services.html,,.html,True,False
asx_codes_and_descriptors_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_codes_and_descriptors_page.html,https://www.asx.com.au/content/asx/home/blog/listed-at-asx.html,www.asx.com.au,/content/asx/home/blog/listed-at-asx.html,,.html,True,False
asx_codes_and_descriptors_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_codes_and_descriptors_page.html,https://www.asx.com.au/content/asx/home/issuers/debt-securities/listed-debt-securities.html,www.asx.com.au,/content/asx/home/issuers/debt-securities/listed-debt-securities.html,,.html,True,False
asx_codes_and_descriptors_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_codes_and_descriptors_page.html,https://www.asx.com.au/content/asx/home/issuers/listed-company-services/investor-engagement.html,www.asx.com.au,/content/asx/home/issuers/listed-company-services/investor-engagement.html,,.html,True,False
asx_codes_and_descriptors_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_codes_and_descriptors_page.html,https://www.asx.com.au/content/asx/home/issuers/listed-company-services/education.html,www.asx.com.au,/content/asx/home/issuers/listed-company-services/education.html,,.html,True,False
asx_codes_and_descriptors_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_codes_and_descriptors_page.html,https://www.asx.com.au/content/asx/home/issuers/listed-company-services/tools-and-resources.html,www.asx.com.au,/content/asx/home/issuers/listed-company-services/tools-and-resources.html,,.html,True,False
asx_codes_and_descriptors_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_codes_and_descriptors_page.html,https://www.asx.com.au/content/asx/home/issuers/listed-company-services/contact-listed-company-services.html,www.asx.com.au,/content/asx/home/issuers/listed-company-services/contact-listed-company-services.html,,.html,True,False
asx_codes_and_descriptors_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_codes_and_descriptors_page.html,https://www.asx.com.au/content/dam/asx/issuers/ISIN.xls,www.asx.com.au,/content/dam/asx/issuers/ISIN.xls,,.xls,True,True
asx_market_statistics_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_market_statistics_page.html,https://www.asx.com.au/content/asx/home/markets/trade-our-cash-market/directory.html,www.asx.com.au,/content/asx/home/markets/trade-our-cash-market/directory.html,,.html,True,False
asx_market_statistics_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_market_statistics_page.html,https://www.asx.com.au/content/asx/home/markets/market-resources/isin-services.html,www.asx.com.au,/content/asx/home/markets/market-resources/isin-services.html,,.html,True,False
asx_market_statistics_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_market_statistics_page.html,https://www.asx.com.au/content/asx/home/issuers/listed-company-services.html,www.asx.com.au,/content/asx/home/issuers/listed-company-services.html,,.html,True,False
asx_market_statistics_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_market_statistics_page.html,https://www.asx.com.au/content/asx/home/blog/listed-at-asx.html,www.asx.com.au,/content/asx/home/blog/listed-at-asx.html,,.html,True,False
asx_market_statistics_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_market_statistics_page.html,https://www.asx.com.au/content/asx/home/issuers/debt-securities/listed-debt-securities.html,www.asx.com.au,/content/asx/home/issuers/debt-securities/listed-debt-securities.html,,.html,True,False
asx_market_statistics_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_market_statistics_page.html,https://www.asx.com.au/content/asx/home/issuers/listed-company-services/investor-engagement.html,www.asx.com.au,/content/asx/home/issuers/listed-company-services/investor-engagement.html,,.html,True,False
asx_market_statistics_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_market_statistics_page.html,https://www.asx.com.au/content/asx/home/issuers/listed-company-services/education.html,www.asx.com.au,/content/asx/home/issuers/listed-company-services/education.html,,.html,True,False
asx_market_statistics_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_market_statistics_page.html,https://www.asx.com.au/content/asx/home/issuers/listed-company-services/tools-and-resources.html,www.asx.com.au,/content/asx/home/issuers/listed-company-services/tools-and-resources.html,,.html,True,False
asx_market_statistics_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_market_statistics_page.html,https://www.asx.com.au/content/asx/home/issuers/listed-company-services/contact-listed-company-services.html,www.asx.com.au,/content/asx/home/issuers/listed-company-services/contact-listed-company-services.html,,.html,True,False
asx_market_statistics_page,outputs\full_universe_source_acquisition\raw\asx_v2_20c\pages\asx_market_statistics_page.html,https://www.asx.com.au/content/dam/asx/about/last-known-closing-price-fy26.csv,www.asx.com.au,/content/dam/asx/about/last-known-closing-price-fy26.csv,,.csv,True,True
