asset_id,ticker,exchange,provider_symbol,resolution_status,evidence_source
U33214,160A,JPX,160A0,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33215,1662,JPX,16620,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33216,1663,JPX,16630,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33217,166A,JPX,166A0,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33218,167A,JPX,167A0,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33219,168A,JPX,168A0,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33220,1711,JPX,17110,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33221,1716,JPX,17160,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33222,1717,JPX,17170,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33223,1718,JPX,17180,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33224,1719,JPX,17190,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33225,1720,JPX,17200,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33226,1721,JPX,17210,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33227,1723,JPX,17230,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33228,1724,JPX,17240,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33229,1736,JPX,17360,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33230,173A,JPX,173A0,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33231,1758,JPX,17580,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33232,175A,JPX,175A0,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33233,1762,JPX,17620,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33234,1764,JPX,17640,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33235,1766,JPX,17660,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33236,1768,JPX,17680,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33237,1770,JPX,17700,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33238,177A,JPX,177A0,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33239,1780,JPX,17800,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33240,1783,JPX,17830,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33241,1786,JPX,17860,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33242,1787,JPX,17870,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33243,1788,JPX,17880,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33244,1793,JPX,17930,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33245,1795,JPX,17950,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33246,1798,JPX,17980,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33247,1799,JPX,17990,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33248,1801,JPX,18010,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33249,1802,JPX,18020,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33251,1807,JPX,18070,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33252,1808,JPX,18080,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33253,1810,JPX,18100,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33254,1811,JPX,18110,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33255,1812,JPX,18120,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33256,1813,JPX,18130,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33257,1814,JPX,18140,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33258,1815,JPX,18150,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33259,1820,JPX,18200,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33260,1822,JPX,18220,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33261,1826,JPX,18260,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33262,1827,JPX,18270,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33263,1828,JPX,18280,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33264,1833,JPX,18330,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33265,1835,JPX,18350,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33266,1840,JPX,18400,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33267,1844,JPX,18440,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33268,1847,JPX,18470,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33269,1848,JPX,18480,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33270,184A,JPX,184A0,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33271,1850,JPX,18500,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33272,1852,JPX,18520,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33273,1853,JPX,18530,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33274,1860,JPX,18600,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33275,1861,JPX,18610,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33276,1866,JPX,18660,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33277,1867,JPX,18670,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33278,186A,JPX,186A0,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33279,1870,JPX,18700,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33280,1871,JPX,18710,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33281,1873,JPX,18730,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33283,1879,JPX,18790,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33284,1882,JPX,18820,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33285,1885,JPX,18850,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33286,1887,JPX,18870,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33287,1888,JPX,18880,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33288,1893,JPX,18930,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33289,1897,JPX,18970,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33290,1898,JPX,18980,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33291,1899,JPX,18990,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33292,189A,JPX,189A0,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33293,1904,JPX,19040,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33294,1905,JPX,19050,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33295,1909,JPX,19090,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33296,190A,JPX,190A0,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33297,1911,JPX,19110,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33298,1914,JPX,19140,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33299,1921,JPX,19210,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33300,1925,JPX,19250,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33301,1926,JPX,19260,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33302,1928,JPX,19280,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33303,1929,JPX,19290,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33304,192A,JPX,192A0,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33305,1930,JPX,19300,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33306,1934,JPX,19340,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33307,1938,JPX,19380,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33308,1939,JPX,19390,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33309,1941,JPX,19410,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33310,1942,JPX,19420,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33311,1944,JPX,19440,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33312,1945,JPX,19450,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33313,1946,JPX,19460,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33314,1948,JPX,19480,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33315,194A,JPX,194A0,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33316,1950,JPX,19500,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33317,1951,JPX,19510,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33318,1952,JPX,19520,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33319,1959,JPX,19590,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33320,195A,JPX,195A0,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33321,1960,JPX,19600,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33322,1961,JPX,19610,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33323,1963,JPX,19630,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33324,1964,JPX,19640,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33325,1965,JPX,19650,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33326,1966,JPX,19660,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33327,1967,JPX,19670,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33328,1968,JPX,19680,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33329,1969,JPX,19690,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33330,196A,JPX,196A0,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33331,1972,JPX,19720,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33332,1975,JPX,19750,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33333,1976,JPX,19760,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33334,1979,JPX,19790,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33335,197A,JPX,197A0,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33336,1980,JPX,19800,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33337,1981,JPX,19810,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33338,1982,JPX,19820,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33339,198A,JPX,198A0,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33340,1992,JPX,19920,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33342,1997,JPX,19970,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33343,2001,JPX,20010,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33344,2002,JPX,20020,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33345,2003,JPX,20030,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33346,2004,JPX,20040,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33347,2009,JPX,20090,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33348,2053,JPX,20530,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33349,2055,JPX,20550,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33350,205A,JPX,205A0,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33351,2060,JPX,20600,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33352,206A,JPX,206A0,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33353,208A,JPX,208A0,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33354,2108,JPX,21080,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33355,2109,JPX,21090,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33356,2112,JPX,21120,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33357,2114,JPX,21140,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33358,2117,JPX,21170,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33359,211A,JPX,211A0,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33360,2120,JPX,21200,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33361,2121,JPX,21210,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33362,2122,JPX,21220,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33363,2124,JPX,21240,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33364,2127,JPX,21270,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33365,212A,JPX,212A0,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33366,2130,JPX,21300,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33367,2134,JPX,21340,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33368,2136,JPX,21360,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33369,2138,JPX,21380,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33370,2139,JPX,21390,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33371,2146,JPX,21460,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33372,2148,JPX,21480,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33373,2152,JPX,21520,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33375,2154,JPX,21540,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33376,2156,JPX,21560,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33377,2157,JPX,21570,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33378,2158,JPX,21580,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33379,215A,JPX,215A0,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33380,2160,JPX,21600,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33381,2162,JPX,21620,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33382,2163,JPX,21630,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33383,2164,JPX,21640,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33384,2168,JPX,21680,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33385,2169,JPX,21690,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33386,2170,JPX,21700,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33387,2173,JPX,21730,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33388,2175,JPX,21750,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33389,2179,JPX,21790,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33390,2180,JPX,21800,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33391,2181,JPX,21810,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33392,2183,JPX,21830,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33393,2185,JPX,21850,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33394,2186,JPX,21860,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33395,218A,JPX,218A0,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33396,2193,JPX,21930,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33397,2195,JPX,21950,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33398,2198,JPX,21980,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33399,219A,JPX,219A0,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33400,2201,JPX,22010,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33401,2204,JPX,22040,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33402,2206,JPX,22060,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33403,2207,JPX,22070,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33404,2208,JPX,22080,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33405,2209,JPX,22090,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33406,220A,JPX,220A0,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33407,2211,JPX,22110,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33408,2212,JPX,22120,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33409,2215,JPX,22150,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33410,2216,JPX,22160,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33411,2217,JPX,22170,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33412,2220,JPX,22200,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33413,2221,JPX,22210,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33414,2222,JPX,22220,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33415,2224,JPX,22240,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33416,2226,JPX,22260,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33417,2229,JPX,22290,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33418,2264,JPX,22640,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33419,2266,JPX,22660,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33420,2267,JPX,22670,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33421,2268,JPX,22680,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33422,2269,JPX,22690,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33423,2270,JPX,22700,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33424,2281,JPX,22810,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33425,2282,JPX,22820,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33426,2286,JPX,22860,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33427,2288,JPX,22880,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33428,228A,JPX,228A0,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33429,2291,JPX,22910,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33430,2292,JPX,22920,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33431,2293,JPX,22930,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33433,2296,JPX,22960,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33434,2300,JPX,23000,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33435,2301,JPX,23010,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33436,2303,JPX,23030,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33437,2304,JPX,23040,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33438,2305,JPX,23050,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33439,2307,JPX,23070,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33440,2311,JPX,23110,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33441,2315,JPX,23150,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33442,2317,JPX,23170,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33443,2321,JPX,23210,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33444,2323,JPX,23230,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33445,2325,JPX,23250,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33446,2326,JPX,23260,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33447,2327,JPX,23270,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33448,2329,JPX,23290,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33449,2330,JPX,23300,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33450,2331,JPX,23310,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33451,2332,JPX,23320,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33452,2334,JPX,23340,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33453,2335,JPX,23350,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33454,2337,JPX,23370,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33455,2338,JPX,23380,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33456,2340,JPX,23400,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33457,2341,JPX,23410,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33458,2342,JPX,23420,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33459,2345,JPX,23450,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33460,2349,JPX,23490,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33461,2351,JPX,23510,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33462,2353,JPX,23530,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33463,2354,JPX,23540,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33464,2359,JPX,23590,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33465,2370,JPX,23700,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33466,2371,JPX,23710,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33467,2373,JPX,23730,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33468,2375,JPX,23750,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33469,2376,JPX,23760,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33470,2378,JPX,23780,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33471,2379,JPX,23790,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33472,2384,JPX,23840,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33473,2385,JPX,23850,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33474,2388,JPX,23880,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33475,2391,JPX,23910,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33476,2393,JPX,23930,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33477,2395,JPX,23950,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33478,2404,JPX,24040,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33479,2408,JPX,24080,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33480,2410,JPX,24100,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33481,2411,JPX,24110,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33482,2413,JPX,24130,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33483,2415,JPX,24150,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33484,2418,JPX,24180,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33485,241A,JPX,241A0,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33486,2424,JPX,24240,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33487,2425,JPX,24250,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
U33488,2428,JPX,24280,EXACT_COMPANY_NAME_MATCH,J-Quants equities master
