pilot_id,ticker,exchange,status,provider_symbol
U33295,1909,JPX,resolved_prior_exact_match,19090
U33296,190A,JPX,resolved_prior_exact_match,190A0
U33297,1911,JPX,resolved_prior_exact_match,19110
U33298,1914,JPX,resolved_prior_exact_match,19140
U33299,1921,JPX,resolved_prior_exact_match,19210
U33300,1925,JPX,resolved_prior_exact_match,19250
U33301,1926,JPX,resolved_prior_exact_match,19260
U33302,1928,JPX,resolved_prior_exact_match,19280
U33303,1929,JPX,resolved_prior_exact_match,19290
U33304,192A,JPX,resolved_prior_exact_match,192A0
U33305,1930,JPX,resolved_prior_exact_match,19300
U33306,1934,JPX,resolved_prior_exact_match,19340
U33307,1938,JPX,resolved_prior_exact_match,19380
U33308,1939,JPX,resolved_prior_exact_match,19390
U33309,1941,JPX,resolved_prior_exact_match,19410
U33310,1942,JPX,resolved_prior_exact_match,19420
U33311,1944,JPX,resolved_prior_exact_match,19440
U33312,1945,JPX,resolved_prior_exact_match,19450
U33313,1946,JPX,resolved_prior_exact_match,19460
U33314,1948,JPX,resolved_prior_exact_match,19480
U33315,194A,JPX,resolved_prior_exact_match,194A0
U33316,1950,JPX,resolved_prior_exact_match,19500
U33317,1951,JPX,resolved_prior_exact_match,19510
U33318,1952,JPX,resolved_prior_exact_match,19520
U33319,1959,JPX,resolved_prior_exact_match,19590
U33320,195A,JPX,resolved_prior_exact_match,195A0
U33321,1960,JPX,resolved_prior_exact_match,19600
U33322,1961,JPX,resolved_prior_exact_match,19610
U33323,1963,JPX,resolved_prior_exact_match,19630
U33324,1964,JPX,resolved_prior_exact_match,19640
U33325,1965,JPX,resolved_prior_exact_match,19650
U33326,1966,JPX,resolved_prior_exact_match,19660
U33327,1967,JPX,resolved_prior_exact_match,19670
U33328,1968,JPX,resolved_prior_exact_match,19680
U33329,1969,JPX,resolved_prior_exact_match,19690
U33330,196A,JPX,resolved_prior_exact_match,196A0
U33331,1972,JPX,resolved_prior_exact_match,19720
U33332,1975,JPX,resolved_prior_exact_match,19750
U33333,1976,JPX,resolved_prior_exact_match,19760
U33334,1979,JPX,resolved_prior_exact_match,19790
U33335,197A,JPX,resolved_prior_exact_match,197A0
U33336,1980,JPX,resolved_prior_exact_match,19800
U33337,1981,JPX,resolved_prior_exact_match,19810
U33338,1982,JPX,resolved_prior_exact_match,19820
U33339,198A,JPX,resolved_prior_exact_match,198A0
U33340,1992,JPX,resolved_prior_exact_match,19920
U33341,1994,JPX,resolved_prior_exact_match,19940
U33342,1997,JPX,resolved_prior_exact_match,19970
U33343,2001,JPX,resolved_prior_exact_match,20010
U33344,2002,JPX,resolved_prior_exact_match,20020
U33345,2003,JPX,resolved_prior_exact_match,20030
U33346,2004,JPX,resolved_prior_exact_match,20040
U33347,2009,JPX,resolved_prior_exact_match,20090
U33348,2053,JPX,resolved_prior_exact_match,20530
U33349,2055,JPX,resolved_prior_exact_match,20550
U33350,205A,JPX,resolved_prior_exact_match,205A0
U33351,2060,JPX,resolved_prior_exact_match,20600
U33352,206A,JPX,resolved_prior_exact_match,206A0
U33353,208A,JPX,resolved_prior_exact_match,208A0
U33354,2108,JPX,resolved_prior_exact_match,21080
U33355,2109,JPX,resolved_prior_exact_match,21090
U33356,2112,JPX,resolved_prior_exact_match,21120
U33357,2114,JPX,resolved_prior_exact_match,21140
U33358,2117,JPX,resolved_prior_exact_match,21170
U33359,211A,JPX,resolved_prior_exact_match,211A0
U33360,2120,JPX,resolved_prior_exact_match,21200
U33361,2121,JPX,resolved_prior_exact_match,21210
U33362,2122,JPX,resolved_prior_exact_match,21220
U33363,2124,JPX,resolved_prior_exact_match,21240
U33364,2127,JPX,resolved_prior_exact_match,21270
U33365,212A,JPX,resolved_prior_exact_match,212A0
U33366,2130,JPX,resolved_prior_exact_match,21300
U33367,2134,JPX,resolved_prior_exact_match,21340
U33368,2136,JPX,resolved_prior_exact_match,21360
U33369,2138,JPX,resolved_prior_exact_match,21380
U33370,2139,JPX,resolved_prior_exact_match,21390
U33371,2146,JPX,resolved_prior_exact_match,21460
U33372,2148,JPX,resolved_prior_exact_match,21480
U33373,2152,JPX,resolved_prior_exact_match,21520
U33375,2154,JPX,resolved_prior_exact_match,21540
U33376,2156,JPX,resolved_prior_exact_match,21560
U33377,2157,JPX,resolved_prior_exact_match,21570
U33378,2158,JPX,resolved_prior_exact_match,21580
U33379,215A,JPX,resolved_prior_exact_match,215A0
U33380,2160,JPX,resolved_prior_exact_match,21600
U33381,2162,JPX,resolved_prior_exact_match,21620
U33382,2163,JPX,resolved_prior_exact_match,21630
U33383,2164,JPX,resolved_prior_exact_match,21640
U33384,2168,JPX,resolved_prior_exact_match,21680
U33385,2169,JPX,resolved_prior_exact_match,21690
U33386,2170,JPX,resolved_prior_exact_match,21700
U33387,2173,JPX,resolved_prior_exact_match,21730
U33388,2175,JPX,resolved_prior_exact_match,21750
U33389,2179,JPX,resolved_prior_exact_match,21790
U33390,2180,JPX,resolved_prior_exact_match,21800
U33391,2181,JPX,resolved_prior_exact_match,21810
U33392,2183,JPX,resolved_prior_exact_match,21830
U33393,2185,JPX,resolved_prior_exact_match,21850
U33394,2186,JPX,resolved_prior_exact_match,21860
U33395,218A,JPX,resolved_prior_exact_match,218A0
U33396,2193,JPX,resolved_prior_exact_match,21930
U33397,2195,JPX,resolved_prior_exact_match,21950
U33398,2198,JPX,resolved_prior_exact_match,21980
U33399,219A,JPX,resolved_prior_exact_match,219A0
U33400,2201,JPX,resolved_prior_exact_match,22010
U33401,2204,JPX,resolved_prior_exact_match,22040
U33402,2206,JPX,resolved_prior_exact_match,22060
U33403,2207,JPX,resolved_prior_exact_match,22070
U33404,2208,JPX,resolved_prior_exact_match,22080
U33405,2209,JPX,resolved_prior_exact_match,22090
U33406,220A,JPX,resolved_prior_exact_match,220A0
U33407,2211,JPX,resolved_prior_exact_match,22110
U33408,2212,JPX,resolved_prior_exact_match,22120
U33409,2215,JPX,resolved_prior_exact_match,22150
U33410,2216,JPX,resolved_prior_exact_match,22160
U33411,2217,JPX,resolved_prior_exact_match,22170
U33412,2220,JPX,resolved_prior_exact_match,22200
U33413,2221,JPX,resolved_prior_exact_match,22210
U33414,2222,JPX,resolved_prior_exact_match,22220
U33415,2224,JPX,resolved_prior_exact_match,22240
U33416,2226,JPX,resolved_prior_exact_match,22260
U33417,2229,JPX,resolved_prior_exact_match,22290
U33418,2264,JPX,resolved_prior_exact_match,22640
U33419,2266,JPX,resolved_prior_exact_match,22660
U33420,2267,JPX,resolved_prior_exact_match,22670
U33421,2268,JPX,resolved_prior_exact_match,22680
U33422,2269,JPX,resolved_prior_exact_match,22690
U33423,2270,JPX,resolved_prior_exact_match,22700
U33424,2281,JPX,resolved_prior_exact_match,22810
U33425,2282,JPX,resolved_prior_exact_match,22820
U33426,2286,JPX,resolved_prior_exact_match,22860
U33427,2288,JPX,resolved_prior_exact_match,22880
U33428,228A,JPX,resolved_prior_exact_match,228A0
U33429,2291,JPX,resolved_prior_exact_match,22910
U33430,2292,JPX,resolved_prior_exact_match,22920
U33431,2293,JPX,resolved_prior_exact_match,22930
U33432,2294,JPX,resolved_prior_exact_match,22940
U33433,2296,JPX,resolved_prior_exact_match,22960
U33434,2300,JPX,resolved_prior_exact_match,23000
U33435,2301,JPX,resolved_prior_exact_match,23010
U33436,2303,JPX,resolved_prior_exact_match,23030
U33437,2304,JPX,resolved_prior_exact_match,23040
U33438,2305,JPX,resolved_prior_exact_match,23050
U33439,2307,JPX,resolved_prior_exact_match,23070
U33440,2311,JPX,resolved_prior_exact_match,23110
U33441,2315,JPX,resolved_prior_exact_match,23150
U33442,2317,JPX,resolved_prior_exact_match,23170
U33443,2321,JPX,resolved_prior_exact_match,23210
U33444,2323,JPX,resolved_prior_exact_match,23230
U33445,2325,JPX,resolved_prior_exact_match,23250
U33446,2326,JPX,resolved_prior_exact_match,23260
U33447,2327,JPX,resolved_prior_exact_match,23270
U33448,2329,JPX,resolved_prior_exact_match,23290
U33449,2330,JPX,resolved_prior_exact_match,23300
U33450,2331,JPX,resolved_prior_exact_match,23310
U33451,2332,JPX,resolved_prior_exact_match,23320
U33452,2334,JPX,resolved_prior_exact_match,23340
U33453,2335,JPX,resolved_prior_exact_match,23350
U33454,2337,JPX,resolved_prior_exact_match,23370
U33455,2338,JPX,resolved_prior_exact_match,23380
U33456,2340,JPX,resolved_prior_exact_match,23400
U33457,2341,JPX,resolved_prior_exact_match,23410
U33458,2342,JPX,resolved_prior_exact_match,23420
U33459,2345,JPX,resolved_prior_exact_match,23450
U33460,2349,JPX,resolved_prior_exact_match,23490
U33461,2351,JPX,resolved_prior_exact_match,23510
U33462,2353,JPX,resolved_prior_exact_match,23530
U33463,2354,JPX,resolved_prior_exact_match,23540
U33464,2359,JPX,resolved_prior_exact_match,23590
U33465,2370,JPX,resolved_prior_exact_match,23700
U33466,2371,JPX,resolved_prior_exact_match,23710
U33467,2373,JPX,resolved_prior_exact_match,23730
U33468,2375,JPX,resolved_prior_exact_match,23750
U33469,2376,JPX,resolved_prior_exact_match,23760
U33470,2378,JPX,resolved_prior_exact_match,23780
U33471,2379,JPX,resolved_prior_exact_match,23790
U33472,2384,JPX,resolved_prior_exact_match,23840
U33473,2385,JPX,resolved_prior_exact_match,23850
U33474,2388,JPX,resolved_prior_exact_match,23880
U33475,2391,JPX,resolved_prior_exact_match,23910
U33476,2393,JPX,resolved_prior_exact_match,23930
U33477,2395,JPX,resolved_prior_exact_match,23950
U33478,2404,JPX,resolved_prior_exact_match,24040
U33479,2408,JPX,resolved_prior_exact_match,24080
U33480,2410,JPX,resolved_prior_exact_match,24100
U33481,2411,JPX,resolved_prior_exact_match,24110
U33482,2413,JPX,resolved_prior_exact_match,24130
U33483,2415,JPX,resolved_prior_exact_match,24150
U33484,2418,JPX,resolved_prior_exact_match,24180
U33485,241A,JPX,resolved_prior_exact_match,241A0
U33486,2424,JPX,resolved_prior_exact_match,24240
U33487,2425,JPX,resolved_prior_exact_match,24250
U33488,2428,JPX,resolved_prior_exact_match,24280
U33489,2429,JPX,resolved_prior_exact_match,24290
U33522,2492,JPX,resolved_prior_exact_match,24920
U33612,277A,JPX,resolved_prior_exact_match,277A0
U33702,2991,JPX,resolved_prior_exact_match,29910
U33793,3157,JPX,resolved_prior_exact_match,31570
U33884,3359,JPX,resolved_prior_exact_match,33590
U33974,3542,JPX,resolved_prior_exact_match,35420
U34064,3697,JPX,resolved_prior_exact_match,36970
U34155,3908,JPX,resolved_prior_exact_match,39080
U34245,4040,JPX,resolved_prior_exact_match,40400
U34335,4202,JPX,resolved_prior_exact_match,42020
U34425,4371,JPX,resolved_prior_exact_match,43710
U34516,4490,JPX,resolved_prior_exact_match,44900
U34606,4644,JPX,resolved_prior_exact_match,46440
U34696,4828,JPX,resolved_prior_exact_match,48280
U34786,5031,JPX,resolved_prior_exact_match,50310
U34877,5310,JPX,resolved_prior_exact_match,53100
U34967,5632,JPX,resolved_prior_exact_match,56320
U35057,5947,JPX,resolved_prior_exact_match,59470
U35147,6098,JPX,resolved_prior_exact_match,60980
U35238,6269,JPX,resolved_prior_exact_match,62690
U35328,6420,JPX,resolved_prior_exact_match,64200
U35418,6571,JPX,resolved_prior_exact_match,65710
U35508,6763,JPX,resolved_prior_exact_match,67630
U35599,6946,JPX,resolved_prior_exact_match,69460
U35689,7094,JPX,resolved_prior_exact_match,70940
U35779,7272,JPX,resolved_prior_exact_match,72720
U35869,7460,JPX,resolved_prior_exact_match,74600
U35960,7638,JPX,resolved_prior_exact_match,76380
U36050,7823,JPX,resolved_prior_exact_match,78230
U36140,7984,JPX,resolved_prior_exact_match,79840
U36230,8135,JPX,resolved_prior_exact_match,81350
U36322,8381,JPX,resolved_prior_exact_match,83810
U36413,8848,JPX,resolved_prior_exact_match,88480
U36503,9107,JPX,resolved_prior_exact_match,91070
U36593,9327,JPX,resolved_prior_exact_match,93270
U36684,9537,JPX,resolved_prior_exact_match,95370
U36774,9769,JPX,resolved_prior_exact_match,97690
U36864,9997,JPX,resolved_prior_exact_match,99970
